pid,cost,bonus_rate,sigma,mu,display_ev,shuffle_trials,alpha,min_trial_secs,n_comprehension,bonus,params,start_time,total_time,browser,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
407,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.242,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T17:36:27.329Z,463355.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,7,1.0,1.0,0.3333333333333333,True,0.0,4.944366666666666
272,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.808,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:08:31.155Z,846975.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",2.3,female,52,college,7,1.0,1.0,1.0,True,1.0,6.2896
130,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.2,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:08:15.432Z,527772.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,10,1.0,1.0,1.0,True,1.0,4.637883333333333
481,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.41,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:08:34.471Z,565653.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,49,college,7,1.0,1.0,1.0,True,1.0,6.404983333333333
506,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.53,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:09:00.628Z,1181142.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,63,college,4,1.0,1.0,1.0,True,1.0,9.787383333333333
174,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.904,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:08:55.783Z,1544254.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,49,college,4,1.0,1.0,0.6666666666666666,True,1.0,10.232066666666666
365,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.314,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:09:24.164Z,583935.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,49,college,8,1.0,1.0,1.0,True,1.0,5.446183333333333
128,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,3.786,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:02:19.296Z,1004076.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,40,college,4,1.0,1.0,1.0,True,1.0,7.611783333333333
410,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.6900000000000001,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:02:42.360Z,1035344.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,27,grad,7,1.0,1.0,1.0,True,1.0,7.02045
142,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.824,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:09:36.136Z,970715.0,"Mozilla/5.0 (X11; CrOS x86_64 13597.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.109 Safari/537.36",2.3,female,39,secondary,6,1.0,1.0,0.6666666666666666,True,1.0,7.3456166666666665
45,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,2.588,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:11:32.254Z,1231819.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,grad,6,1.0,1.0,1.0,True,1.0,8.055533333333333
379,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:10:50.438Z,406087.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,5,1.0,1.0,1.0,False,0.3333333333333333,5.20205
275,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.272,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:09:59.808Z,698645.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,grad,12,1.0,1.0,1.0,True,0.6666666666666666,8.137316666666667
487,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.44,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:10:43.511Z,750313.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,45,college,5,1.0,1.0,1.0,True,1.0,4.637383333333333
31,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.944,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:10:19.440Z,807304.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,72,college,4,1.0,1.0,0.6666666666666666,True,1.0,8.027133333333333
136,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.628,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:11:45.831Z,680650.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,24,college,10,1.0,1.0,0.3333333333333333,False,1.0,3.2887333333333335
353,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.276,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:08:03.107Z,358261.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,29,college,1,1.0,1.0,1.0,False,0.0,4.24685
188,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:12:44.038Z,990568.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,29,college,10,1.0,1.0,0.3333333333333333,False,1.0,6.059616666666667
287,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.712,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:07:54.830Z,724224.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,college,10,1.0,1.0,1.0,True,1.0,4.7709166666666665
465,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.9,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:12:19.248Z,550434.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,20,college,11.50,1.0,1.0,1.0,True,1.0,6.486483333333333
385,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.736,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:13:00.920Z,849917.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,37,college,6,1.0,1.0,1.0,True,1.0,7.623716666666667
21,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.688,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:13:33.331Z,991312.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2.3,male,32,college,15,1.0,1.0,1.0,False,1.0,4.8126
297,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.766,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:13:11.132Z,575080.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,29,secondary,12,1.0,1.0,1.0,True,1.0,5.803816666666667
147,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.6659999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:12:58.429Z,690146.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",2.3,male,38,secondary,12,1.0,1.0,1.0,True,1.0,8.164216666666666
66,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.932,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:13:44.788Z,739668.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,22,secondary,10,1.0,1.0,1.0,True,1.0,4.2175
119,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.392,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:15:08.055Z,840853.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,35,college,10,1.0,1.0,1.0,True,1.0,4.783783333333333
526,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:14:24.309Z,296825.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,38,college,7,1.0,1.0,1.0,True,1.0,3.7340666666666666
236,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.342,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:14:35.226Z,998100.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,40,college,10,1.0,1.0,1.0,True,0.0,7.2113
335,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.238,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:16:03.791Z,633150.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,26,college,5,1.0,1.0,0.0,True,1.0,2.84325
269,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:15:13.206Z,1436494.0,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2.3,female,55,college,7,1.0,1.0,1.0,False,0.6666666666666666,14.85045
149,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.5619999999999998,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:18:19.161Z,666438.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,58,secondary,3,1.0,1.0,1.0,True,1.0,6.101466666666667
89,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.65,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:15:31.648Z,791108.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,34,primary,8,1.0,1.0,1.0,True,1.0,8.5436
92,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.176,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:15:19.424Z,540775.0,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",2.3,female,56,college,1,1.0,1.0,1.0,False,0.0,6.827216666666667
192,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T12:02:52.051Z,1554713.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,college,20,1.0,1.0,1.0,True,1.0,13.859833333333333
352,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.18,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:16:11.100Z,871105.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,36,grad,2,1.0,1.0,1.0,True,1.0,6.5576
1,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.112,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:17:58.489Z,1247302.0,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,41,college,12,1.0,1.0,1.0,True,1.0,7.14895
291,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.8300000000000001,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:16:43.846Z,953073.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,39,secondary,2.00,1.0,1.0,1.0,True,1.0,12.752466666666667
382,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.7539999999999996,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:17:29.812Z,456634.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2.3,female,32,college,9,1.0,1.0,0.3333333333333333,True,1.0,4.4063
145,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.508,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:17:55.932Z,393073.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,college,1,1.0,1.0,0.6666666666666666,True,0.0,3.0214
205,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.954,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:17:13.839Z,845405.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,51,college,3,1.0,1.0,1.0,True,0.0,5.847033333333333
217,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.272,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:41:27.289Z,206561.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,28,college,0.50,1.0,1.0,1.0,False,0.0,1.7635333333333334
507,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.33,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:18:18.363Z,1257261.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,53,grad,4,1.0,1.0,1.0,True,1.0,12.962716666666667
115,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T01:18:06.133Z,1287583.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,college,A1R92N1FLAQP9D,1.0,1.0,1.0,False,1.0,7.617366666666666
398,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.032,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:18:03.990Z,351239.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,8,1.0,1.0,0.3333333333333333,False,0.0,4.218266666666667
282,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.824,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:18:06.088Z,996415.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,secondary,10,1.0,1.0,1.0,True,1.0,6.29925
532,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,2.89,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:21:02.280Z,630329.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,48,grad,6,1.0,1.0,0.6666666666666666,True,1.0,6.35995
