pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
313,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.712,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",724224.0,2021-02-15T20:07:54.830Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,31,college,10,1.0,1.0,1.0,True,1.0,4.7709166666666665
507,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",550434.0,2021-02-15T20:12:19.248Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,20,college,11.50,1.0,1.0,1.0,True,1.0,6.486483333333333
422,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.736,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",849917.0,2021-02-15T20:13:00.920Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,37,college,6,1.0,1.0,1.0,True,1.0,7.623716666666667
57,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",881413.0,2021-02-18T20:18:51.644Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,61,college,8,1.0,1.0,0.3333333333333333,True,1.0,6.635466666666667
21,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.688,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,991312.0,2021-02-15T20:13:33.331Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,32,college,15,1.0,1.0,1.0,False,1.0,4.8126
325,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.766,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",575080.0,2021-02-15T20:13:11.132Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,29,secondary,12,1.0,1.0,1.0,True,1.0,5.803816666666667
159,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.6659999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",690146.0,2021-02-15T20:12:58.429Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,38,secondary,12,1.0,1.0,1.0,True,1.0,8.164216666666666
72,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.932,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",739668.0,2021-02-15T20:13:44.788Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,22,secondary,10,1.0,1.0,1.0,True,1.0,4.2175
583,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.0540000000000003,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0,1059971.0,2021-02-18T20:24:29.058Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,49,grad,7,1.0,1.0,1.0,True,1.0,6.907583333333333
230,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.266,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",976433.0,2021-02-18T20:34:14.903Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,40,college,4,1.0,1.0,1.0,True,1.0,7.74485
407,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.234,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,809086.0,2021-02-18T20:35:05.001Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,50,college,10,1.0,1.0,1.0,True,1.0,5.50975
128,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.392,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,840853.0,2021-02-15T20:15:08.055Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,35,college,10,1.0,1.0,1.0,True,1.0,4.783783333333333
571,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",296825.0,2021-02-15T20:14:24.309Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,38,college,7,1.0,1.0,1.0,True,1.0,3.7340666666666666
257,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.342,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",998100.0,2021-02-15T20:14:35.226Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,40,college,10,1.0,1.0,1.0,True,0.0,7.2113
367,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,633150.0,2021-02-15T20:16:03.791Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,26,college,5,1.0,1.0,0.0,True,1.0,2.84325
293,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.0,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1436494.0,2021-02-15T20:15:13.206Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,55,college,7,1.0,1.0,1.0,False,0.6666666666666666,14.85045
161,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.5619999999999998,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",666438.0,2021-02-15T20:18:19.161Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,58,secondary,3,1.0,1.0,1.0,True,1.0,6.101466666666667
98,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",791108.0,2021-02-15T20:15:31.648Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,34,primary,8,1.0,1.0,1.0,True,1.0,8.5436
197,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.528,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",721956.0,2021-02-18T20:36:23.401Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,26,college,7,1.0,1.0,0.6666666666666666,True,1.0,3.58955
101,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,1.176,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",540775.0,2021-02-15T20:15:19.424Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,56,college,1,1.0,1.0,1.0,False,0.0,6.827216666666667
143,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.936,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0,910277.0,2021-02-18T20:33:30.308Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,36,grad,8,1.0,1.0,1.0,True,1.0,5.08765
208,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1554713.0,2021-02-15T12:02:52.051Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,31,college,20,1.0,1.0,1.0,True,1.0,13.859833333333333
150,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.29,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",860754.0,2021-02-18T20:47:58.690Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,35,college,1,1.0,1.0,1.0,True,1.0,4.586083333333334
384,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.18,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",871105.0,2021-02-15T20:16:11.100Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,36,grad,2,1.0,1.0,1.0,True,1.0,6.5576
417,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,3.7119999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1036765.0,2021-02-18T20:53:32.317Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,49,college,7,1.0,1.0,1.0,True,1.0,7.007666666666666
85,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.1439999999999997,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:85.0) Gecko/20100101 Firefox/85.0,717111.0,2021-02-18T21:20:00.892Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,36,college,7,1.0,1.0,1.0,False,1.0,4.113883333333333
1,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.112,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0,1247302.0,2021-02-15T20:17:58.489Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,41,college,12,1.0,1.0,1.0,True,1.0,7.14895
317,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.8300000000000001,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",953073.0,2021-02-15T20:16:43.846Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,39,secondary,2.00,1.0,1.0,1.0,True,1.0,12.752466666666667
419,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.7539999999999996,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",456634.0,2021-02-15T20:17:29.812Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,32,college,9,1.0,1.0,0.3333333333333333,True,1.0,4.4063
157,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.508,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",393073.0,2021-02-15T20:17:55.932Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,33,college,1,1.0,1.0,0.6666666666666666,True,0.0,3.0214
222,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.954,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",845405.0,2021-02-15T20:17:13.839Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,51,college,3,1.0,1.0,1.0,True,0.0,5.847033333333333
300,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_3_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",891723.0,2021-02-18T21:11:43.712Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,38,grad,6,1.0,1.0,1.0,True,1.0,5.834883333333333
255,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.548,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",873983.0,2021-02-18T21:21:39.744Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,male,32,college,7,1.0,1.0,1.0,True,1.0,9.192616666666666
573,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",918571.0,2021-02-18T21:11:24.427Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,40,college,1,1.0,1.0,1.0,True,0.6666666666666666,5.384033333333333
397,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.788,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",582699.0,2021-02-18T22:20:36.150Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,female,31,grad,1.5,1.0,1.0,0.3333333333333333,True,1.0,7.107366666666667
37,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,3.074,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",383296.0,2021-02-18T21:25:47.096Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 1, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,male,27,college,20,1.0,1.0,1.0,True,1.0,3.23655
235,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.272,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",206561.0,2021-02-15T20:41:27.289Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,28,college,0.50,1.0,1.0,1.0,False,0.0,1.7635333333333334
550,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1257261.0,2021-02-15T20:18:18.363Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,53,grad,4,1.0,1.0,1.0,True,1.0,12.962716666666667
124,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1287583.0,2021-02-16T01:18:06.133Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,31,college,A1R92N1FLAQP9D,1.0,1.0,1.0,False,1.0,7.617366666666666
435,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.032,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",351239.0,2021-02-15T20:18:03.990Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,8,1.0,1.0,0.3333333333333333,False,0.0,4.218266666666667
308,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.824,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",996415.0,2021-02-15T20:18:06.088Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,33,secondary,10,1.0,1.0,1.0,True,1.0,6.29925
556,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.13,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",821786.0,2021-02-18T21:18:43.340Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,39,college,3,1.0,1.0,1.0,False,1.0,4.504883333333333
62,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.726,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",709219.0,2021-02-18T22:12:10.278Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,24,college,10,1.0,1.0,1.0,True,0.6666666666666666,3.9332333333333334
580,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",390473.0,2021-02-18T22:30:22.828Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,female,38,college,7,1.0,1.0,1.0,True,1.0,4.56075
340,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.398,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,1014923.0,2021-02-18T22:35:03.874Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,38,grad,1.6,1.0,1.0,0.3333333333333333,True,1.0,5.7781
578,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,2.89,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",630329.0,2021-02-15T20:21:02.280Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,48,grad,6,1.0,1.0,0.6666666666666666,True,1.0,6.35995
280,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.0420000000000003,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0,864375.0,2021-02-15T20:23:30.491Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,71,grad,7,1.0,1.0,0.3333333333333333,False,1.0,6.434783333333334
