pid,n_comprehension,display_ev,sigma,shuffle_trials,alpha,bonus_rate,cost,mu,min_trial_secs,bonus,browser,start_time,params,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
488,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:08:34.471Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",565653.0,2.3,female,49,college,7,1.0,1.0,1.0,True,1.0,6.404983333333333
513,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:09:00.628Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1181142.0,2.3,male,63,college,4,1.0,1.0,1.0,True,1.0,9.787383333333333
179,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.904,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:08:55.783Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1544254.0,2.3,female,49,college,4,1.0,1.0,0.6666666666666666,True,1.0,10.232066666666666
39,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-16T17:52:06.492Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",410825.0,2.3,male,26,college,12,1.0,1.0,1.0,True,1.0,3.5292166666666667
370,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,1.314,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:09:24.164Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",583935.0,2.3,male,49,college,8,1.0,1.0,1.0,True,1.0,5.446183333333333
131,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,3.786,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:02:19.296Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1004076.0,2.3,male,40,college,4,1.0,1.0,1.0,True,1.0,7.611783333333333
416,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.6900000000000001,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:42.360Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1035344.0,2.3,female,27,grad,7,1.0,1.0,1.0,True,1.0,7.02045
145,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.824,"Mozilla/5.0 (X11; CrOS x86_64 13597.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.109 Safari/537.36",2021-02-15T20:09:36.136Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",970715.0,2.3,female,39,secondary,6,1.0,1.0,0.6666666666666666,True,1.0,7.3456166666666665
46,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.588,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:11:32.254Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1231819.0,2.3,male,38,grad,6,1.0,1.0,1.0,True,1.0,8.055533333333333
385,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:10:50.438Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",406087.0,2.3,male,38,college,5,1.0,1.0,1.0,False,0.3333333333333333,5.20205
91,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.534,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T19:14:53.549Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",745286.0,2.3,male,45,college,9,1.0,1.0,1.0,True,1.0,6.481216666666667
280,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.272,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:09:59.808Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",698645.0,2.3,male,32,grad,12,1.0,1.0,1.0,True,0.6666666666666666,8.137316666666667
494,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:10:43.511Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",750313.0,2.3,female,45,college,5,1.0,1.0,1.0,True,1.0,4.637383333333333
31,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.944,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:10:19.440Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",807304.0,2.3,female,72,college,4,1.0,1.0,0.6666666666666666,True,1.0,8.027133333333333
139,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.628,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:11:45.831Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",680650.0,2.3,male,24,college,10,1.0,1.0,0.3333333333333333,False,1.0,3.2887333333333335
375,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T20:42:18.631Z,"{u'sigma': 75, u'n_dominating': 3, u'display_EV': True, u'n_comprehension': 3, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",693564.0,2.3,male,30,college,15,1.0,1.0,1.0,False,0.6666666666666666,4.279133333333333
358,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.276,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:08:03.107Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",358261.0,2.3,male,29,college,1,1.0,1.0,1.0,False,0.0,4.24685
193,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:12:44.038Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",990568.0,2.3,male,29,college,10,1.0,1.0,0.3333333333333333,False,1.0,6.059616666666667
292,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.712,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:07:54.830Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",724224.0,2.3,male,31,college,10,1.0,1.0,1.0,True,1.0,4.7709166666666665
472,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:12:19.248Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",550434.0,2.3,male,20,college,11.50,1.0,1.0,1.0,True,1.0,6.486483333333333
391,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.736,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:13:00.920Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",849917.0,2.3,male,37,college,6,1.0,1.0,1.0,True,1.0,7.623716666666667
21,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.688,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2021-02-15T20:13:33.331Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",991312.0,2.3,male,32,college,15,1.0,1.0,1.0,False,1.0,4.8126
302,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.766,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:13:11.132Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",575080.0,2.3,male,29,secondary,12,1.0,1.0,1.0,True,1.0,5.803816666666667
150,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.6659999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",2021-02-15T20:12:58.429Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",690146.0,2.3,male,38,secondary,12,1.0,1.0,1.0,True,1.0,8.164216666666666
67,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.932,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:13:44.788Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",739668.0,2.3,male,22,secondary,10,1.0,1.0,1.0,True,1.0,4.2175
122,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.392,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:15:08.055Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",840853.0,2.3,female,35,college,10,1.0,1.0,1.0,True,1.0,4.783783333333333
533,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:14:24.309Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",296825.0,2.3,female,38,college,7,1.0,1.0,1.0,True,1.0,3.7340666666666666
241,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.342,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:14:35.226Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",998100.0,2.3,male,40,college,10,1.0,1.0,1.0,True,0.0,7.2113
340,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:16:03.791Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",633150.0,2.3,female,26,college,5,1.0,1.0,0.0,True,1.0,2.84325
274,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.0,"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2021-02-15T20:15:13.206Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1436494.0,2.3,female,55,college,7,1.0,1.0,1.0,False,0.6666666666666666,14.85045
152,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.5619999999999998,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:18:19.161Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",666438.0,2.3,male,58,secondary,3,1.0,1.0,1.0,True,1.0,6.101466666666667
92,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:15:31.648Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",791108.0,2.3,male,34,primary,8,1.0,1.0,1.0,True,1.0,8.5436
95,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,1.176,"Mozilla/5.0 (X11; CrOS x86_64 13597.84.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.153 Safari/537.36",2021-02-15T20:15:19.424Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",540775.0,2.3,female,56,college,1,1.0,1.0,1.0,False,0.0,6.827216666666667
197,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T12:02:52.051Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1554713.0,2.3,male,31,college,20,1.0,1.0,1.0,True,1.0,13.859833333333333
357,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.18,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:16:11.100Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",871105.0,2.3,male,36,grad,2,1.0,1.0,1.0,True,1.0,6.5576
1,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.112,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:17:58.489Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1247302.0,2.3,male,41,college,12,1.0,1.0,1.0,True,1.0,7.14895
296,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.8300000000000001,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:16:43.846Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",953073.0,2.3,female,39,secondary,2.00,1.0,1.0,1.0,True,1.0,12.752466666666667
388,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.7539999999999996,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2021-02-15T20:17:29.812Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",456634.0,2.3,female,32,college,9,1.0,1.0,0.3333333333333333,True,1.0,4.4063
148,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.508,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:17:55.932Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",393073.0,2.3,male,33,college,1,1.0,1.0,0.6666666666666666,True,0.0,3.0214
210,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.954,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:17:13.839Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",845405.0,2.3,male,51,college,3,1.0,1.0,1.0,True,0.0,5.847033333333333
222,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.272,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:41:27.289Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",206561.0,2.3,female,28,college,0.50,1.0,1.0,1.0,False,0.0,1.7635333333333334
514,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:18:18.363Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1257261.0,2.3,male,53,grad,4,1.0,1.0,1.0,True,1.0,12.962716666666667
118,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T01:18:06.133Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1287583.0,2.3,male,31,college,A1R92N1FLAQP9D,1.0,1.0,1.0,False,1.0,7.617366666666666
404,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.032,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:18:03.990Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",351239.0,2.3,male,30,college,8,1.0,1.0,0.3333333333333333,False,0.0,4.218266666666667
287,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.824,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:18:06.088Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",996415.0,2.3,male,33,secondary,10,1.0,1.0,1.0,True,1.0,6.29925
539,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,2.89,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:21:02.280Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",630329.0,2.3,male,48,grad,6,1.0,1.0,0.6666666666666666,True,1.0,6.35995
263,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.0420000000000003,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:23:30.491Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",864375.0,2.3,male,71,grad,7,1.0,1.0,0.3333333333333333,False,1.0,6.434783333333334
