problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
tK9NSXZJXL2a1DM,True,320,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.4900103509559988,39.09,25.090000000000003,14,39.09,25.090000000000003,0.7634318301662013,0.4900103509559988,51.203,0.2727272727272727,0.002834467120181407,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[0.76343183 0.         0.         0.         0.         0.        ],[0.49001035 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[25.09  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.660000000000004,2.629999999999999,0.07148018670780998,0.05136417788020253,,,TTB_SAT,True,False,False,False,,
HO2m16im97e1RLZ,True,320,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.2531101693260161,24.96,12.96,12,24.96,12.96,0.4874714372204754,0.2531101693260161,51.203,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.48747144 0.         0.         0.         0.         0.        ],[0.25311017 0.         0.         0.         0.         0.        ],[24.96  0.    0.    0.    0.    0.  ],[12.96  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.47,-9.500000000000004,-0.2044802062379159,-0.1855360037497802,,,TTB_SAT,True,False,False,False,,
8EHleEowa3Bcw0G,True,320,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4286272288733084,79.15,73.15,6,79.15,73.15,1.545807862820538,1.4286272288733084,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.54580786 0.         0.         0.        ],[0.         0.         1.42862723 0.         0.         0.        ],[ 0.    0.   79.15  0.    0.    0.  ],[ 0.    0.   73.15  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.72000000000001,50.69,0.8538562193621467,0.9899810557975122,,,TTB,False,True,False,False,,
B7AmiGrF0VHtZKs,True,320,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.4626682030349784,29.69,23.69,6,29.69,23.69,0.5798488369822081,0.4626682030349784,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.57984884 0.         0.         0.        ],[0.        0.        0.4626682 0.        0.        0.       ],[ 0.    0.   29.69  0.    0.    0.  ],[ 0.    0.   23.69  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7399999999999975,1.2299999999999969,-0.1121028064761832,0.02402202995918213,,,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,320,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.3855242856863856,27.74,19.74,8,27.74,19.74,0.5417651309493584,0.3855242856863856,51.203,-1.0,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.38552429 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[19.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.690000000000001,-2.720000000000006,-0.15018651250903292,-0.05312188738941071,,,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,320,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.6042614690545476,40.94,30.94,10,40.94,30.94,0.7995625256332637,0.6042614690545476,51.203,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.60426147 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[30.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.509999999999998,8.479999999999997,0.10761088217487236,0.1656152959787513,,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,320,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.5128605745757085,33.260000000000005,26.260000000000005,7,33.260000000000005,26.260000000000005,0.6495713141808098,0.5128605745757085,51.203,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.64957131 0.         0.         0.         0.         0.        ],[0.51286057 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[26.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1699999999999946,3.8000000000000007,-0.04238032927758152,0.07421440149991226,,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,320,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868525,0.9071734078081364,56.45,46.45,10,56.45,46.45,1.1024744643868525,0.9071734078081364,51.203,-0.75,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[1.10247446 0.         0.         0.         0.         0.        ],[0.90717341 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[46.45  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.020000000000003,23.99,0.4105228209284612,0.4685272347323401,,,TTB_SAT,True,False,False,False,,
iubSyA0EPXwngsD,True,320,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.1742085424682148,18.92,8.920000000000002,10,18.92,8.920000000000002,0.3695095990469309,0.1742085424682148,51.203,-1.0,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[0.3695096 0.        0.        0.        0.        0.       ],[0.17420854 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[8.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.509999999999998,-13.540000000000004,-0.3224420444114604,-0.2644376306075815,,,TTB_SAT,True,False,False,False,,
KUyNdHbCfa4jtIt,True,320,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.16385758646954282,4.609999999999999,-8.39,13,4.609999999999999,-8.39,0.09003378708278811,-0.16385758646954282,51.203,-0.2,0.01068376068376068,0.01590236686390533,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.16385759 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-8.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-30.82,-30.850000000000005,-0.6019178563756032,-0.6025037595453391,,,TTB_SAT,True,False,False,False,,
KKfFP00BlY0FyTD,True,320,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.2288342479932814,69.91999999999999,62.91999999999999,7,69.91999999999999,62.91999999999999,1.3655449875983827,1.2288342479932814,51.203,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.36554499 0.         0.         0.         0.         0.        ],[1.22883425 0.         0.         0.         0.         0.        ],[69.92  0.    0.    0.    0.    0.  ],[62.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.48999999999999,40.45999999999998,0.6735933441399914,0.7901880749174852,,,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,320,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.4771204812218034,35.43,24.43,11,35.43,24.43,0.6919516434583911,0.4771204812218034,51.203,-1.0,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.47712048 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[24.43  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9699999999999955,-2.220446049250313e-16,0.03847430814600712,,,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,320,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.20330839989844354,24.410000000000004,10.410000000000004,14,24.410000000000004,10.410000000000004,0.4767298791086461,0.20330839989844354,51.203,0.5,0.0011337868480725626,0.03443877551020408,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.2033084 0.        0.        0.        0.        0.       ],[24.41  0.    0.    0.    0.    0.  ],[10.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.019999999999996,-12.05,-0.2152217643497452,-0.23533777317735274,,,TTB_SAT,True,False,False,False,,
f2xpn3YCjwjoU5x,True,320,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.4773157822783821,36.44,24.44,12,36.44,24.44,0.7116770501728414,0.4773157822783821,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[0.47731578 0.         0.         0.         0.         0.        ],[36.44  0.    0.    0.    0.    0.  ],[24.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.009999999999998,1.9799999999999969,0.01972540671445011,0.03866960920258583,,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,320,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.0762455324883318,118.31,106.31,12,118.31,106.31,2.3106068003827898,2.0762455324883318,51.203,-0.3333333333333333,0.01388888888888889,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[2.3106068 0.        0.        0.        0.        0.       ],[2.07624553 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[106.31   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.88,83.85,1.6186551569243983,1.6375993594125349,,,TTB_SAT,True,False,False,False,,
SaPACZPUDlvdmkP,True,320,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.651524324746597,0.3781028455363945,33.36000000000001,19.360000000000007,14,33.36000000000001,19.360000000000007,0.651524324746597,0.3781028455363945,51.203,-0.09090909090909093,0.009637188208616778,0.011479591836734693,TTB_SAT,False,False,False,False,True,False,[0.65152432 0.         0.         0.         0.         0.        ],[0.37810285 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[19.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.069999999999993,-3.0999999999999983,-0.04042731871179428,-0.060543327539401774,,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,320,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.1788371775091304,68.36,60.36,8,68.36,60.36,1.3350780227721033,1.1788371775091304,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.17883718 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[60.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.93,37.89999999999999,0.6431263793137121,0.7401910044333342,,,TTB_SAT,True,False,False,False,,
uosTR7R5rWOZ2TL,True,320,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.1485655137394293,67.80999999999999,58.80999999999999,9,67.80999999999999,58.80999999999999,1.3243364646602738,1.1485655137394293,51.203,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.14856551 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[58.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.37999999999999,36.349999999999966,0.6323848212018824,0.7099193406636329,,,TTB_SAT,True,False,False,False,,
aA237K2hoPccOCz,True,320,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,4,True,0.7747592914477668,0.5989883405269223,39.67,30.67,9,52.13,43.13,1.0181044079448471,0.8423334570240025,51.203,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.01810441 0.         0.         0.         0.         0.        ],[0.84233346 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[43.13  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.700000000000006,20.67,0.3261527644864558,0.40368728394820624,,,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,320,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7100560514032384,95.56,87.56,8,95.56,87.56,1.8662968966662112,1.7100560514032384,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.71005605 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[87.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.13,65.1,1.1743452532078198,1.271409878327442,,,TTB_SAT,True,False,False,False,,
Z6igLUgOZ1o22OJ,True,58,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.057869863228068,91.6,67.6,6,91.6,67.6,1.4334449625989796,1.057869863228068,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.05786986 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.17,45.13999999999999,0.7414933191405882,0.6192236901522719,,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,58,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.4350411567713061,43.8,27.800000000000004,4,43.8,27.800000000000004,0.6854245563519139,0.4350411567713061,63.902,1.0,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[0.68542456 0.         0.         0.         0.         0.        ],[0.43504116 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[27.8  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.369999999999997,5.34,-0.006527087106477425,-0.0036050163044901717,,,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,58,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,1,False,0.7783793934462145,0.5279959938656067,49.74,33.74,4,49.74,33.74,0.7783793934462145,0.5279959938656067,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.77837939 0.         0.         0.         0.         0.        ],[0.52799599 0.         0.         0.         0.         0.        ],[49.74  0.    0.    0.    0.    0.  ],[33.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.310000000000002,11.279999999999998,0.08642774998782321,0.08934982078981041,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,58,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.76,-8.24,6,15.76,-8.24,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.67,-30.70000000000001,-0.4453239948714927,-0.5675936238598093,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,58,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7826046133141372,54.01,50.01,1,54.01,50.01,0.8452004632092892,0.7826046133141372,63.902,,0.1388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84520046 0.         0.         0.         0.        ],[0.         0.78260461 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   50.01  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.58,27.549999999999994,0.15324881975089788,0.3439584402383409,,,SAT_TTB,False,False,True,False,,
Q8ZMcp5SHNKniCj,True,58,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,4,False,0.3176739382178961,0.004694688742136408,20.3,0.3000000000000007,5,20.3,0.3000000000000007,0.3176739382178961,0.004694688742136408,63.902,0.3333333333333333,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[0.31767394 0.         0.         0.         0.         0.        ],[0.00469469 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[0.3 0.  0.  0.  0.  0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.13,-22.160000000000004,-0.3742777052404953,-0.4339514843336599,,,SAT_TTB,False,False,True,False,,
55wGWrG0AsulSFG,True,58,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",5,5,False,0.6749397514944758,0.5497480517041721,43.13,35.129999999999995,2,43.13,35.129999999999995,0.6749397514944758,0.5497480517041721,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67493975 0.         0.         0.         0.        ],[0.         0.54974805 0.         0.         0.         0.        ],[ 0.   43.13  0.    0.    0.    0.  ],[ 0.   35.13  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.700000000000002,12.669999999999993,-0.017011891963915504,0.11110187862837577,,,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,58,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.690432224343526,48.12,44.12,1,48.12,44.12,0.7530280742386779,0.690432224343526,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.69043222 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   44.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.689999999999998,21.66,0.06107643078028657,0.2517860512677297,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,58,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0037244530687617,72.14,64.14,2,72.14,64.14,1.1289161528590654,1.0037244530687617,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.12891615 0.         0.         0.         0.        ],[0.         1.00372445 0.         0.         0.         0.        ],[ 0.   72.14  0.    0.    0.    0.  ],[ 0.   64.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.71,41.67999999999999,0.4369645094006741,0.5650782799929654,,,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,58,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.709999999999994,-6.320000000000013,-0.06380228976054159,-0.18607191874885826,,,TTB,False,True,False,False,,
nQ4KJRm5qzDmfGs,True,58,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.2469406278363745,27.78,15.78,3,27.78,15.78,0.4347281775218303,0.2469406278363745,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.43472818 0.         0.         0.         0.        ],[0.         0.24694063 0.         0.         0.         0.        ],[ 0.   27.78  0.    0.    0.    0.  ],[ 0.   15.78  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.649999999999999,-6.680000000000005,-0.25722346593656104,-0.1917055452394218,,,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,58,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",3,3,False,0.7228255766642672,0.5976338768739632,46.19,38.19,2,46.19,38.19,0.7228255766642672,0.5976338768739632,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.72282558 0.         0.         0.         0.         0.        ],[0.59763388 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[38.19  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.759999999999998,15.729999999999993,0.030873933205875836,0.1589877037981669,,,SAT_TTB,False,False,True,False,,
