problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
iubSyA0EPXwngsD,True,340,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",4,5,True,0.08866667968673712,0.010546257055250688,4.540000000000001,0.5400000000000009,4,-34.22000000000001,-38.22000000000001,-0.6683202156123667,-0.7464406382438531,51.203,-1.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[-0.66832022 -0.         -0.         -0.         -0.         -0.        ],[-0.74644064 -0.         -0.         -0.         -0.         -0.        ],[-34.22  -0.    -0.    -0.    -0.    -0.  ],[-38.22  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-103.08,-101.08000000000004,-1.7459077715574074,-1.730134419346166,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,340,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.02714684686444155,4.609999999999999,-1.3900000000000006,6,4.609999999999999,-1.3900000000000006,0.09003378708278811,-0.02714684686444155,51.203,-1.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.02714685 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-1.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-64.25,-64.25000000000003,-0.9875537688622528,-1.0108406279667543,,,TTB_SAT,True,False,False,False,,
KKfFP00BlY0FyTD,True,340,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983827,1.306954670624768,69.91999999999999,66.91999999999999,3,53.95,50.95,1.0536492002421731,0.9950588832685586,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.0536492 0.        0.        0.        0.        0.       ],[0.99505888 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[50.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.909999999999995,-11.910000000000016,-0.02393835570286762,0.011365102166245866,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,340,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.6333613264847763,35.43,32.43,3,35.43,32.43,0.6919516434583911,0.6333613264847763,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.69195164 0.         0.         0.         0.        ],[0.         0.63336133 0.         0.         0.         0.        ],[ 0.   35.43  0.    0.    0.    0.  ],[ 0.   32.43  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-33.43,-20.474000000000018,-0.3856359124866496,-0.1945313842285037,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,340,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,-0.004101322188152951,-0.06269163916176779,-0.20999999999999552,-3.2099999999999955,3,-0.20999999999999552,-3.2099999999999955,-0.004101322188152951,-0.06269163916176779,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.00410132 -0.         -0.         -0.         -0.         -0.        ],[-0.06269164 -0.         -0.         -0.         -0.         -0.        ],[-0.21 -0.   -0.   -0.   -0.   -0.  ],[-3.21 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-69.07,-56.11400000000001,-1.0816888781331937,-0.8905843498750478,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,340,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,5,True,-0.4320059371521201,-0.5296564654414782,-22.12,-27.12,5,1.240000000000001,-3.759999999999999,0.02421733101576081,-0.07343319727359722,51.203,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.02421733 0.         0.         0.         0.        ],[-0.        -0.0734332 -0.        -0.        -0.        -0.       ],[0.   1.24 0.   0.   0.   0.  ],[-0.   -3.76 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-67.62,-56.664000000000016,-1.05337022492928,-0.9013259079868772,,,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,340,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,4,True,0.11698533289065095,0.0583950159170361,5.9899999999999975,2.99,3,118.31,115.31,2.3106068003827898,2.252016483409176,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        2.3106068 0.        0.        0.        0.       ],[0.         2.25201648 0.         0.         0.         0.        ],[  0.   118.31   0.     0.     0.     0.  ],[  0.   115.31   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.45,62.40599999999999,1.233019244437749,1.424123772695896,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,340,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.651524324746597,0.5929340077729822,33.36000000000001,30.36000000000001,3,33.36000000000001,30.36000000000001,0.651524324746597,0.5929340077729822,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.65152432 0.         0.         0.         0.        ],[0.         0.59293401 0.         0.         0.         0.        ],[ 0.   33.36  0.    0.    0.    0.  ],[ 0.   30.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.49999999999999,-22.54400000000001,-0.4260632311984437,-0.2349587029402977,,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,340,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.2764877057984885,68.36,65.36,3,68.36,65.36,1.3350780227721033,1.2764877057984885,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.27648771 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[65.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,12.455999999999984,0.25749046682706256,0.4485949950852085,,,SAT_TTB,False,False,True,False,,
uosTR7R5rWOZ2TL,True,340,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,1,False,-0.05780911274730001,-0.11639942972091485,-2.9600000000000017,-5.960000000000003,3,-2.9600000000000017,-5.960000000000003,-0.05780911274730001,-0.11639942972091485,51.203,,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[-0.05780911 -0.         -0.         -0.         -0.         -0.        ],[-0.11639943 -0.         -0.         -0.         -0.         -0.        ],[-2.96 -0.   -0.   -0.   -0.   -0.  ],[-5.96 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-71.82000000000002,-58.86400000000002,-1.135396668692341,-0.9442921404341948,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,340,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,3,False,0.4503642364705193,0.3917739194969045,23.06,20.06,3,23.06,20.06,0.4503642364705193,0.3917739194969045,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.45036424 0.         0.         0.         0.        ],[0.         0.39177392 0.         0.         0.         0.        ],[ 0.   23.06  0.    0.    0.    0.  ],[ 0.   20.06  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-45.8,-32.84400000000002,-0.6272233194745214,-0.4361187912163755,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,340,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.8077065796925964,95.56,92.56,3,95.56,92.56,1.8662968966662112,1.8077065796925964,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.80770658 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[92.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.70000000000001,39.65599999999999,0.7887093407211705,0.9798138689793164,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,605,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",5,5,False,-0.5880514813585143,-0.6466417983321291,-30.11000000000001,-33.11,3,-30.11000000000001,-33.11,-0.5880514813585143,-0.6466417983321291,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.58805148 -0.         -0.         -0.         -0.        ],[-0.        -0.6466418 -0.        -0.        -0.        -0.       ],[ -0.   -30.11  -0.    -0.    -0.    -0.  ],[ -0.   -33.11  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-98.97,-86.01400000000002,-1.665639037303555,-1.4745345090454092,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,605,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.4790734917875906,-18.53,-24.53,6,-18.53,-24.53,-0.3618928578403609,-0.4790734917875906,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.36189286 -0.         -0.         -0.        ],[-0.         -0.         -0.47907349 -0.         -0.         -0.        ],[ -0.    -0.   -18.53  -0.    -0.    -0.  ],[ -0.    -0.   -24.53  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-87.39,-77.43400000000003,-1.4394804137854016,-1.3069662025008706,,,TTB,False,True,False,False,,
8EHleEowa3Bcw0G,True,605,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4872175458469232,79.15,76.15,3,79.15,76.15,1.545807862820538,1.4872175458469232,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.48721755 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[76.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.290000000000006,23.24599999999999,0.4682203068754973,0.6593248351336433,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,605,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.4626682030349784,29.69,23.69,6,29.69,23.69,0.5798488369822081,0.4626682030349784,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.57984884 0.         0.         0.        ],[0.        0.        0.4626682 0.        0.        0.       ],[ 0.    0.   29.69  0.    0.    0.  ],[ 0.    0.   23.69  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-39.17,-29.21400000000001,-0.4977387189628326,-0.3652245076783016,,,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,605,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.4245844970021288,27.74,21.74,6,27.74,21.74,0.5417651309493584,0.4245844970021288,51.203,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.54176513],[0.        0.        0.        0.        0.        0.4245845],[ 0.    0.    0.    0.    0.   27.74],[ 0.    0.    0.    0.    0.   21.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-41.12000000000001,-31.16400000000002,-0.5358224249956823,-0.4033082137111512,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,605,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.6042614690545476,40.94,30.94,10,40.94,30.94,0.7995625256332637,0.6042614690545476,51.203,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.60426147 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[30.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.92,-21.96400000000001,-0.27802503031177705,-0.2236312416587324,,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,605,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.41521004628635055,33.260000000000005,21.260000000000005,12,33.260000000000005,21.260000000000005,0.6495713141808098,0.41521004628635055,51.203,-0.8181818181818182,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.64957131 0.         0.         0.         0.         0.        ],[0.41521005 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[21.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.59999999999999,-31.64400000000001,-0.4280162417642309,-0.4126826644269294,,,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,605,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.4800499970704842,30.58,24.58,6,30.58,24.58,0.5972306310177138,0.4800499970704842,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.59723063 0.         0.         0.        ],[0.      0.      0.48005 0.      0.      0.     ],[ 0.    0.   30.58  0.    0.    0.  ],[ 0.    0.   24.58  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-38.28,-28.32400000000002,-0.480356924927327,-0.3478427136427958,,,TTB,False,True,False,False,,
iubSyA0EPXwngsD,True,605,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.3499794933890593,18.92,17.92,1,18.92,17.92,0.3695095990469309,0.3499794933890593,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        0.3695096 0.        0.        0.        0.       ],[0.         0.34997949 0.         0.         0.         0.        ],[ 0.   18.92  0.    0.    0.    0.  ],[ 0.   17.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-49.94,-34.984000000000016,-0.7080779568981098,-0.4779132173242207,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,605,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,0.03144347010917328,4.609999999999999,1.6099999999999994,3,4.609999999999999,1.6099999999999994,0.09003378708278811,0.03144347010917328,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.09003379 0.         0.         0.         0.        ],[0.         0.03144347 0.         0.         0.         0.        ],[0.   4.61 0.   0.   0.   0.  ],[0.   1.61 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-64.25,-51.29400000000002,-0.9875537688622528,-0.7964492406041067,,,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,605,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.248364353651153,69.91999999999999,63.91999999999999,6,69.91999999999999,63.91999999999999,1.3655449875983827,1.248364353651153,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.36554499 0.         0.         0.        ],[0.         0.         1.24836435 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   63.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0599999999999878,11.015999999999973,0.287957431653342,0.4204716429378731,,,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,605,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.4966505868796751,35.43,25.43,10,35.43,25.43,0.6919516434583911,0.4966505868796751,51.203,-1.0,0.008888888888888889,0.0475,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.69195164],[0.         0.         0.         0.         0.         0.49665059],[ 0.    0.    0.    0.    0.   35.43],[ 0.    0.    0.    0.    0.   25.43],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-33.43,-27.47400000000001,-0.3856359124866496,-0.33124212383360485,,,TTB,False,True,False,False,,
aIfvrznIQLqTBd0,True,605,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.2423686112141868,24.410000000000004,12.410000000000005,12,24.410000000000004,12.410000000000005,0.4767298791086461,0.2423686112141868,51.203,-0.7777777777777778,0.01388888888888889,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.24236861 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[12.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-44.45,-40.494000000000014,-0.6008576768363947,-0.5855240994990931,,,TTB_SAT,True,False,False,False,,
f2xpn3YCjwjoU5x,True,605,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691312,-0.033005878561802975,8.310000000000002,-1.6899999999999975,10,8.310000000000002,-1.6899999999999975,0.16229517801691312,-0.033005878561802975,51.203,-0.75,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[-0.03300588 -0.         -0.         -0.         -0.         -0.        ],[8.31 0.   0.   0.   0.   0.  ],[-1.69 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-60.55,-54.59400000000002,-0.9152923779281276,-0.8608985892750829,,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,605,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.0762455324883318,118.31,106.31,12,118.31,106.31,2.3106068003827898,2.0762455324883318,51.203,0.0,0.01388888888888889,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[2.3106068 0.        0.        0.        0.        0.       ],[2.07624553 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[106.31   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.45,53.40599999999999,1.233019244437749,1.2483528217750512,,,TTB_SAT,True,False,False,False,,
SaPACZPUDlvdmkP,True,605,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,0,True,0.651524324746597,0.4171630568521377,33.36000000000001,21.360000000000007,12,13.849999999999996,1.849999999999996,0.27049196336152176,0.0361306954670624,51.203,0.0,0.01388888888888889,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.0361307 0.        0.        0.        0.        0.       ],[13.85  0.    0.    0.    0.    0.  ],[1.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-55.01000000000001,-51.054000000000016,-0.807095592583519,-0.7917620152462176,,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,605,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.1788371775091304,68.36,60.36,8,68.36,60.36,1.3350780227721033,1.1788371775091304,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.17883718 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[60.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,7.455999999999982,0.25749046682706256,0.35094446679585045,,,TTB_SAT,True,False,False,False,,
uosTR7R5rWOZ2TL,True,605,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.1680956193973009,67.80999999999999,59.80999999999999,8,67.80999999999999,59.80999999999999,1.3243364646602738,1.1680956193973009,51.203,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.16809562 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[59.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0500000000000114,6.90599999999997,0.24674890871523306,0.3402029086840209,,,TTB_SAT,True,False,False,False,,
aA237K2hoPccOCz,True,605,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.6185184461847939,39.67,31.67,8,39.67,31.67,0.7747592914477668,0.6185184461847939,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.77475929 0.         0.         0.         0.         0.        ],[0.61851845 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[31.67  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-29.19,-21.234000000000016,-0.302828264497274,-0.20937426452848606,,,TTB_SAT,True,False,False,False,,
