problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
lIbaNiqegro6KIA,True,311,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.6752527307439516,49.15,43.15,6,49.15,43.15,0.7691465055866795,0.6752527307439516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.76914651 0.         0.         0.        ],[0.         0.         0.67525273 0.         0.         0.        ],[ 0.    0.   49.15  0.    0.    0.  ],[ 0.    0.   43.15  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
IBOZgXFSkyvyiUf,True,311,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VHZfp8VcgwqWdru,True,311,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.3683452787080217,95.44,87.44,8,95.44,87.44,1.4935369784983255,1.3683452787080217,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.36834528 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12Smwv1zSNyuuxE,True,311,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.46852993646521207,37.93999999999998,29.939999999999984,8,37.93999999999998,29.939999999999984,0.593721636255516,0.46852993646521207,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,True,311,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1520766173202717,79.62,73.62,6,79.62,73.62,1.2459703921629997,1.1520766173202717,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         1.15207662 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,True,311,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3465932208694562,90.05,86.05,4,90.05,86.05,1.4091890707646082,1.3465932208694562,63.902,-0.3333333333333333,0.034722222222222224,0.09375,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.34659322 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[86.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,True,311,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,0.9536477731526402,0.9223498482050642,60.94000000000001,58.94000000000001,2,60.94000000000001,58.94000000000001,0.9536477731526402,0.9223498482050642,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.95364777 0.         0.         0.         0.        ],[0.         0.92234985 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   58.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,True,311,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.25460861944853047,23.269999999999996,16.269999999999996,7,23.269999999999996,16.269999999999996,0.3641513567650464,0.25460861944853047,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.25460862 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[16.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
tK9NSXZJXL2a1DM,True,109,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,3,True,0.8483877897779427,-1.0265023533777315,43.440000000000005,-52.559999999999995,24,39.09,-56.91,0.7634318301662012,-1.111458312989473,51.203,0.3333333333333333,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.76343183 0.         0.        ],[-0.         -0.         -0.         -1.11145831 -0.         -0.        ],[ 0.    0.    0.   39.09  0.    0.  ],[ -0.    -0.    -0.   -56.91  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
HO2m16im97e1RLZ,True,109,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.48747143722047537,-1.3874187059351988,24.96,-71.03999999999999,24,24.96,-71.03999999999999,0.48747143722047537,-1.3874187059351988,51.203,0.1111111111111111,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.48747144 0.         0.        ],[-0.         -0.         -0.         -1.38741871 -0.         -0.        ],[ 0.    0.    0.   24.96  0.    0.  ],[ -0.    -0.    -0.   -71.04  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,True,109,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.5458078628205378,-0.3290822803351365,79.15,-16.849999999999994,24,79.15,-16.849999999999994,1.5458078628205378,-0.3290822803351365,51.203,0.2222222222222222,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54580786 0.         0.        ],[-0.         -0.         -0.         -0.32908228 -0.         -0.        ],[ 0.    0.    0.   79.15  0.    0.  ],[ -0.    -0.    -0.   -16.85  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,True,109,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,-0.4620822998652422,72.34,-23.659999999999997,24,72.34,-23.659999999999997,1.4128078432904323,-0.4620822998652422,51.203,-0.3333333333333333,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.41280784 0.         0.        ],[-0.        -0.        -0.        -0.4620823 -0.        -0.       ],[ 0.    0.    0.   72.34  0.    0.  ],[ -0.    -0.    -0.   -23.66  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,True,109,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-1.333125012206316,27.74,-68.26,24,27.74,-68.26,0.5417651309493584,-1.333125012206316,51.203,0.3,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[-0.         -0.         -0.         -1.33312501 -0.         -0.        ],[ 0.    0.    0.   27.74  0.    0.  ],[ -0.    -0.    -0.   -68.26  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,True,109,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332636,-1.0753276175224107,40.94,-55.06,24,40.94,-55.06,0.7995625256332636,-1.0753276175224107,51.203,0.5384615384615384,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.79956253 0.         0.        ],[-0.         -0.         -0.         -1.07532762 -0.         -0.        ],[ 0.    0.    0.   40.94  0.    0.  ],[ -0.    -0.    -0.   -55.06  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,True,109,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",3,5,True,0.6495713141808098,-1.2253188289748647,33.260000000000005,-62.739999999999995,24,-29.240000000000002,-125.24000000000001,-0.5710602894361658,-2.4459504325918404,51.203,0.07692307692307693,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.57106029 -0.         -0.        ],[-0.         -0.         -0.         -2.44595043 -0.         -0.        ],[ -0.    -0.    -0.   -29.24  -0.    -0.  ],[  -0.     -0.     -0.   -125.24   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,True,109,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868523,-0.772415678768822,56.45,-39.55,24,56.45,-39.55,1.1024744643868523,-0.772415678768822,51.203,0.1,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.10247446 0.         0.        ],[-0.         -0.         -0.         -0.77241568 -0.         -0.        ],[ 0.    0.    0.   56.45  0.    0.  ],[ -0.    -0.    -0.   -39.55  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
iubSyA0EPXwngsD,True,109,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,-1.5053805441087436,18.920000000000005,-77.08,24,18.920000000000005,-77.08,0.3695095990469309,-1.5053805441087436,51.203,0.4117647058823529,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        0.3695096 0.        0.       ],[-0.         -0.         -0.         -1.50538054 -0.         -0.        ],[ 0.    0.    0.   18.92  0.    0.  ],[ -0.    -0.    -0.   -77.08  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,True,109,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,4,True,0.3988047575337383,-1.476085385621936,20.42,-75.58,24,14.3,-81.7,0.279280510907564,-1.5956096322481104,51.203,0.25,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.27928051 0.         0.        ],[-0.         -0.         -0.         -1.59560963 -0.         -0.        ],[ 0.   0.   0.  14.3  0.   0. ],[ -0.   -0.   -0.  -81.7  -0.   -0. ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,109,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983825,-0.5093451555572918,69.91999999999999,-26.080000000000013,24,53.95,-42.05,1.0536492002421733,-0.821240942913501,51.203,0.42857142857142855,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.0536492 0.        0.       ],[-0.         -0.         -0.         -0.82124094 -0.         -0.        ],[ 0.    0.    0.   53.95  0.    0.  ],[ -0.    -0.    -0.   -42.05  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,109,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,-1.1829384996972834,35.43,-60.57,24,35.43,-60.57,0.6919516434583911,-1.1829384996972834,51.203,0.2,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.69195164 0.         0.        ],[-0.        -0.        -0.        -1.1829385 -0.        -0.       ],[ 0.    0.    0.   35.43  0.    0.  ],[ -0.    -0.    -0.   -60.57  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,109,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",5,5,False,0.5687166767572213,-1.306173466398453,29.120000000000005,-66.88,24,29.120000000000005,-66.88,0.5687166767572213,-1.306173466398453,51.203,0.4444444444444444,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.56871668 0.         0.        ],[-0.         -0.         -0.         -1.30617347 -0.         -0.        ],[ 0.    0.    0.   29.12  0.    0.  ],[ -0.    -0.    -0.   -66.88  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,109,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,4,True,0.7116770501728413,-1.163213092982833,36.44,-59.56,24,1.2400000000000007,-94.76,0.024217331015760808,-1.8506728121399136,51.203,0.4666666666666667,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.02421733 0.         0.        ],[-0.         -0.         -0.         -1.85067281 -0.         -0.        ],[0.   0.   0.   1.24 0.   0.  ],[ -0.    -0.    -0.   -94.76  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,109,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.31060680038279,0.4357166572271159,118.31000000000002,22.310000000000016,24,118.31000000000002,22.310000000000016,2.31060680038279,0.4357166572271159,51.203,-0.1111111111111111,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        2.3106068 0.        0.       ],[0.         0.         0.         0.43571666 0.         0.        ],[  0.     0.     0.   118.31   0.     0.  ],[ 0.    0.    0.   22.31  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,True,109,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.6515243247465968,-1.2233658184090774,33.36,-62.64,24,33.36,-62.64,0.6515243247465968,-1.2233658184090774,51.203,0.5294117647058824,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.65152432 0.         0.        ],[-0.         -0.         -0.         -1.22336582 -0.         -0.        ],[ 0.    0.    0.   33.36  0.    0.  ],[ -0.    -0.    -0.   -62.64  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,109,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",2,1,True,1.335078022772103,-0.5398121203835713,68.36,-27.64,24,1.8200000000000038,-94.17999999999999,0.0355447922973264,-1.839345350858348,51.203,0.625,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.03554479 0.         0.        ],[-0.         -0.         -0.         -1.83934535 -0.         -0.        ],[0.   0.   0.   1.82 0.   0.  ],[ -0.    -0.    -0.   -94.18  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,109,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,5,True,1.3243364646602735,-0.5505536784954008,67.80999999999999,-28.190000000000012,24,39.02,-56.98,0.7620647227701502,-1.1128254203855241,51.203,0.4444444444444444,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.76206472 0.         0.        ],[-0.         -0.         -0.         -1.11282542 -0.         -0.        ],[ 0.    0.    0.   39.02  0.    0.  ],[ -0.    -0.    -0.   -56.98  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,True,109,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,2,True,1.018104407944847,-0.8567857352108276,52.129999999999995,-43.870000000000005,24,23.060000000000002,-72.94,0.4503642364705193,-1.424525906685155,51.203,0.5789473684210527,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.45036424 0.         0.        ],[-0.         -0.         -0.         -1.42452591 -0.         -0.        ],[ 0.    0.    0.   23.06  0.    0.  ],[ -0.    -0.    -0.   -72.94  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,True,109,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,-0.008593246489463463,95.56,-0.4399999999999977,24,95.56,-0.4399999999999977,1.8662968966662108,-0.008593246489463463,51.203,0.6,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.8662969 0.        0.       ],[-0.         -0.         -0.         -0.00859325 -0.         -0.        ],[ 0.    0.    0.   95.56  0.    0.  ],[-0.   -0.   -0.   -0.44 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Z6igLUgOZ1o22OJ,True,374,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.1830615630183718,91.6,75.6,4,91.6,75.6,1.4334449625989796,1.1830615630183718,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.18306156 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  75.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,True,374,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",4,0,True,0.35867421989922077,0.10829082031861295,22.920000000000005,6.920000000000005,4,14.940000000000001,-1.0599999999999987,0.23379549935839256,-0.016587900222215245,63.902,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.2337955 0.        0.        0.        0.        0.       ],[-0.0165879 -0.        -0.        -0.        -0.        -0.       ],[14.94  0.    0.    0.    0.    0.  ],[-1.06 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,True,374,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,2,True,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,49.74000000000001,25.74000000000001,0.7783793934462147,0.40280429407530294,63.902,0.3333333333333333,0.03703703703703704,0.034722222222222224,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77837939],[0.         0.         0.         0.         0.         0.40280429],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   25.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
klD1PHboiI6GI83,True,374,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.1214359487965948,15.760000000000002,7.760000000000002,2,15.760000000000002,7.760000000000002,0.2466276485868987,0.1214359487965948,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.24662765],[0.         0.         0.         0.         0.         0.12143595],[ 0.    0.    0.    0.    0.   15.76],[0.   0.   0.   0.   0.   7.76],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,True,374,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,1,False,0.5937216362555162,0.4685299364652123,37.94,29.939999999999998,2,37.94,29.939999999999998,0.5937216362555162,0.4685299364652123,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59372164],[0.         0.         0.         0.         0.         0.46852994],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   29.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,True,374,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,4,False,0.31767393821789613,0.004694688742136408,20.3,0.3000000000000007,5,20.3,0.3000000000000007,0.31767393821789613,0.004694688742136408,63.902,0.0,0.045555555555555564,0.0475,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.31767394],[0.         0.         0.         0.         0.         0.00469469],[ 0.   0.   0.   0.   0.  20.3],[0.  0.  0.  0.  0.  0.3],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
55wGWrG0AsulSFG,True,374,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",2,0,True,1.2112296954711903,1.0234421457857346,77.4,65.4,3,-49.489999999999995,-61.489999999999995,-0.7744671528277675,-0.9622547025132233,63.902,1.0,0.13888888888888892,0.020833333333333336,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.77446715],[-0.        -0.        -0.        -0.        -0.        -0.9622547],[ -0.    -0.    -0.    -0.    -0.   -49.49],[ -0.    -0.    -0.    -0.    -0.   -61.49],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,True,374,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",1,1,False,0.2300397483646834,-0.3959187505868361,14.7,-25.3,10,14.7,-25.3,0.2300397483646834,-0.3959187505868361,63.902,0.3333333333333333,0.0022222222222222227,0.0675,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.23003975],[-0.         -0.         -0.         -0.         -0.         -0.39591875],[ 0.   0.   0.   0.   0.  14.7],[ -0.   -0.   -0.   -0.   -0.  -25.3],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
