problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
8EHleEowa3Bcw0G,False,592,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,4,79.15,63.15000000000001,1.0,0.7978521794061908,79.15,1.0,0.7978521794061908,79.15,63.15000000000001,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.79785218 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   63.15  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,592,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,3,29.69,17.69,0.4104230024882499,0.24453967376278685,72.34,0.4104230024882499,0.24453967376278685,29.69,17.69,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.       0.410423 0.       0.       0.       0.      ],[0.         0.24453967 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   17.69  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,592,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,0,True,0,-13.311666666666667,-13.311666666666667,-0.4798726267724106,-0.4798726267724106,27.74,-0.4798726267724106,-0.4798726267724106,-13.311666666666667,-13.311666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,592,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,4,-36.22,-52.22,-0.8847093307278945,-1.2755251587689302,40.94,-0.8847093307278945,-1.2755251587689302,-36.22,-52.22,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.88470933 -0.         -0.         -0.         -0.        ],[-0.         -1.27552516 -0.         -0.         -0.         -0.        ],[ -0.   -36.22  -0.    -0.    -0.    -0.  ],[ -0.   -52.22  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
6lht0ZurQP2rMOw,False,592,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,4,33.260000000000005,17.260000000000005,1.0,0.518941671677691,33.260000000000005,1.0,0.518941671677691,33.260000000000005,17.260000000000005,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.51894167 0.         0.         0.         0.        ],[ 0.   33.26  0.    0.    0.    0.  ],[ 0.   17.26  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
U6NalRd3JS7aHgM,False,592,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,3,30.58,18.58,0.5417183348095659,0.329140832595217,56.45,0.5417183348095659,0.329140832595217,30.58,18.58,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.54171833 0.         0.         0.         0.        ],[0.         0.32914083 0.         0.         0.         0.        ],[ 0.   30.58  0.    0.    0.    0.  ],[ 0.   18.58  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
iubSyA0EPXwngsD,False,592,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,5,18.920000000000005,-1.0799999999999947,1.0,-0.05708245243128935,18.920000000000005,1.0,-0.05708245243128935,18.920000000000005,-1.0799999999999947,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[-0.         -0.05708245 -0.         -0.         -0.         -0.        ],[ 0.   18.92  0.    0.    0.    0.  ],[-0.   -1.08 -0.   -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
KUyNdHbCfa4jtIt,False,592,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,0,True,0,-6.579999999999999,-6.579999999999999,-0.3222331047992164,-0.3222331047992164,20.42,-0.3222331047992164,-0.3222331047992164,-6.579999999999999,-6.579999999999999,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,592,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,2,69.91999999999999,61.91999999999999,1.0,0.8855835240274599,69.91999999999999,1.0,0.8855835240274599,69.91999999999999,61.91999999999999,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.88558352 0.         0.         0.         0.        ],[ 0.   69.92  0.    0.    0.    0.  ],[ 0.   61.92  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
fNApTMMb9VDwixr,False,592,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,1,35.43,31.43,1.0,0.8871013265594129,35.43,1.0,0.8871013265594129,35.43,31.43,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.88710133 0.         0.         0.         0.        ],[ 0.   35.43  0.    0.    0.    0.  ],[ 0.   31.43  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,592,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",4,0,True,0,9.24,9.24,0.3173076923076923,0.3173076923076923,29.120000000000005,0.3173076923076923,0.3173076923076923,9.24,9.24,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.31730769 0.        ],[0.         0.         0.         0.         0.31730769 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,592,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,6,8.31,-15.69,0.22804610318331506,-0.4305708013172338,36.44,0.22804610318331506,-0.4305708013172338,8.31,-15.69,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        0.2280461 0.        0.        0.       ],[-0.        -0.        -0.4305708 -0.        -0.        -0.       ],[0.   0.   8.31 0.   0.   0.  ],[ -0.    -0.   -15.69  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,592,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,4,118.31000000000002,102.31000000000002,1.0,0.8647620657594456,118.31000000000002,1.0,0.8647620657594456,118.31000000000002,102.31000000000002,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.86476207 0.         0.         0.         0.        ],[  0.   118.31   0.     0.     0.     0.  ],[  0.   102.31   0.     0.     0.     0.  ],,SAT_TTB,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,592,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,4,13.849999999999998,-2.150000000000002,0.41516786570743397,-0.06444844124700247,33.36,0.41516786570743397,-0.06444844124700247,13.849999999999998,-2.150000000000002,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.41516787 0.         0.         0.         0.         0.        ],[-0.06444844 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-2.15 -0.   -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,592,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,0,True,0,6.031666666666666,6.031666666666666,0.0882338599570899,0.0882338599570899,68.36,0.0882338599570899,0.0882338599570899,6.031666666666666,6.031666666666666,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.08823386 0.        ],[0.         0.         0.         0.         0.08823386 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,592,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",3,0,True,0,-3.865000000000002,-3.865000000000002,-0.0569974929951335,-0.0569974929951335,67.80999999999999,-0.0569974929951335,-0.0569974929951335,-3.865000000000002,-3.865000000000002,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05699749 -0.        ],[-0.         -0.         -0.         -0.         -0.05699749 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,592,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",1,0,True,0,-8.605000000000002,-8.605000000000002,-0.165068098983311,-0.165068098983311,52.13,-0.165068098983311,-0.165068098983311,-8.605000000000002,-8.605000000000002,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1650681 -0.       ],[-0.        -0.        -0.        -0.        -0.1650681 -0.       ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,592,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,0,True,0,28.02333333333333,28.02333333333333,0.29325380214873725,0.29325380214873725,95.56,0.29325380214873725,0.29325380214873725,28.02333333333333,28.02333333333333,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.2932538 0.       ],[0.        0.        0.        0.        0.2932538 0.       ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,287,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,6,91.6,85.6,1.0,0.9344978165938864,91.6,1.0,0.9344978165938864,91.6,85.6,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.93449782 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],,TTB,False,True,False,False,False,,
3uXiz4V3sUrSmY9,False,287,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,7,62.92,55.92,1.0,0.8887476160203432,62.92,1.0,0.8887476160203432,62.92,55.92,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.88874762 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[55.92  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,287,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,6,68.86000000000001,62.86000000000002,1.0,0.9128666860296254,68.86000000000001,1.0,0.9128666860296254,68.86000000000001,62.86000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91286669 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,287,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,7,15.760000000000002,8.760000000000002,1.0,0.5558375634517767,15.760000000000002,1.0,0.5558375634517767,15.760000000000002,8.760000000000002,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.55583756 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,287,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,9,54.01,45.01,1.0,0.8333641918163303,54.01,1.0,0.8333641918163303,54.01,45.01,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.83336419 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[45.01  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,287,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,5,True,11,20.3,9.3,0.4102667744543251,0.18795472918350853,49.47999999999999,1.0,0.7776879547291835,49.47999999999999,38.47999999999999,0.6666666666666666,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.41026677 0.         0.         0.         0.         0.        ],[0.18795473 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[9.3 0.  0.  0.  0.  0. ],,TTB_SAT,False,False,False,True,False,,
55wGWrG0AsulSFG,False,287,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,7,77.4,70.4,1.0,0.909560723514212,77.4,1.0,0.909560723514212,77.4,70.4,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.90956072 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[70.4  0.   0.   0.   0.   0. ],,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,287,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,6,106.75,100.75,1.0,0.9437939110070258,106.75,1.0,0.9437939110070258,106.75,100.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.94379391 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[  0.     0.   100.75   0.     0.     0.  ],,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,287,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,6,72.14,66.14,1.0,0.9168283892431384,72.14,1.0,0.9168283892431384,72.14,66.14,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91682839 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,287,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,9,70.97000000000001,61.97000000000001,1.0,0.8731858531773989,70.97000000000001,1.0,0.8731858531773989,70.97000000000001,61.97000000000001,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.87318585 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[61.97  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
nQ4KJRm5qzDmfGs,False,287,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,12,27.780000000000005,15.780000000000005,1.0,0.5680345572354213,27.780000000000005,1.0,0.5680345572354213,27.780000000000005,15.780000000000005,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.56803456 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
02RpShoPR0hc5AX,False,287,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,2,True,12,49.56999999999999,37.56999999999999,1.0,0.7579180956223522,49.56999999999999,0.9215251159975792,0.6794432116199314,45.67999999999999,33.67999999999999,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.7579181 0.        0.        0.        0.        0.       ],[49.57  0.    0.    0.    0.    0.  ],[37.57  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
lIbaNiqegro6KIA,False,287,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,1,True,8,49.15,41.15,1.0,0.8372329603255341,49.15,0.9336724313326552,0.7709053916581893,45.89,37.89,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.83723296 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[41.15  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,287,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,8,35.75,27.75,1.0,0.7762237762237763,35.75,1.0,0.7762237762237763,35.75,27.75,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.77622378 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,287,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,8,95.44,87.44,1.0,0.9161777032690696,95.44,1.0,0.9161777032690696,95.44,87.44,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.9161777 0.        0.        0.        0.        0.       ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
12Smwv1zSNyuuxE,False,287,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,8,37.939999999999976,29.93999999999999,1.0,0.7891407485503426,37.939999999999976,1.0,0.7891407485503426,37.939999999999976,29.93999999999999,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.78914075 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,287,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,7,79.62,72.62,1.0,0.9120823913589552,79.62,1.0,0.9120823913589552,79.62,72.62,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.91208239 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,287,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,8,90.05,82.05,1.0,0.9111604664075512,90.05,1.0,0.9111604664075512,90.05,82.05,-0.6666666666666666,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.91116047 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[82.05  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,287,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,11,119.58,108.58,1.0,0.9080113731393208,119.58,1.0,0.9080113731393208,119.58,108.58,-0.5555555555555556,0.01216712580348944,0.030475206611570237,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.90801137],[  0.     0.     0.     0.     0.   119.58],[  0.     0.     0.     0.     0.   108.58],,TTB_SAT,False,False,False,True,False,,
EDYV3TvmyqJrQOZ,False,287,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,14,23.27,9.269999999999996,1.0,0.3983669961323592,23.27,1.0,0.3983669961323592,23.27,9.269999999999996,-0.6666666666666666,0.002834467120181405,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.398367 0.       0.       0.       0.       0.      ],[23.27  0.    0.    0.    0.    0.  ],[9.27 0.   0.   0.   0.   0.  ],,TTB_SAT,False,False,False,True,False,,
tK9NSXZJXL2a1DM,False,464,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",4,4,False,7,-64.67,-71.67,-1.488720073664825,-1.6498618784530386,43.44000000000001,-1.488720073664825,-1.6498618784530386,-64.67,-71.67,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[-1.48872007 -0.         -0.         -0.         -0.         -0.        ],[-1.64986188 -0.         -0.         -0.         -0.         -0.        ],[-64.67  -0.    -0.    -0.    -0.    -0.  ],[-71.67  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
