problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
EDYV3TvmyqJrQOZ,False,217,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.25460861944853047,23.269999999999996,16.269999999999996,7,23.269999999999996,16.269999999999996,0.3641513567650464,0.25460861944853047,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.25460862 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[16.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Z6igLUgOZ1o22OJ,False,586,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3uXiz4V3sUrSmY9,False,586,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8750899815342243,62.92,55.92,7,62.92,55.92,0.9846327188507402,0.8750899815342243,63.902,-0.6666666666666666,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.87508998 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[55.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
si1lNmExwYp0qHd,False,586,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023131,68.86000000000001,62.860000000000014,6,68.86000000000001,62.860000000000014,1.077587555945041,0.9836937811023131,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
klD1PHboiI6GI83,False,586,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,1,True,0.2466276485868987,0.1214359487965948,15.760000000000002,7.760000000000002,8,-13.98,-21.98,-0.2187724953835561,-0.34396419517385995,63.902,-1.0,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[-0.2187725 -0.        -0.        -0.        -0.        -0.       ],[-0.3439642 -0.        -0.        -0.        -0.        -0.       ],[-13.98  -0.    -0.    -0.    -0.    -0.  ],[-21.98  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mlhb2P64mtEuQDH,False,586,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7356577258927732,54.01,47.01,7,54.01,47.01,0.8452004632092892,0.7356577258927732,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.73565773 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[47.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Q8ZMcp5SHNKniCj,False,586,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.6647679258865136,49.47999999999999,42.47999999999999,7,49.47999999999999,42.47999999999999,0.7743106632030294,0.6647679258865136,63.902,-0.6666666666666666,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.66476793 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[42.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
55wGWrG0AsulSFG,False,586,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1642828080498264,77.4,74.4,3,77.4,74.4,1.2112296954711903,1.1642828080498264,63.902,1.0,0.13888888888888892,0.020833333333333332,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.16428281 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[74.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gq2ftjqDBmr2chN,False,586,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5922819317079278,106.75,101.75,5,106.75,101.75,1.6705267440768676,1.5922819317079278,63.902,0.3333333333333333,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.59228193 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[101.75   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PCWdMJAPeV3vIAW,False,586,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163375,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163375,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
q8OiXnEuGsljtb2,False,586,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5029576539075458,40.13999999999999,32.13999999999999,8,40.13999999999999,32.13999999999999,0.6281493536978497,0.5029576539075458,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.50295765 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[32.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nQ4KJRm5qzDmfGs,False,586,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.2782385527839505,27.780000000000005,17.780000000000005,10,27.780000000000005,17.780000000000005,0.43472817752183035,0.2782385527839505,63.902,-0.5,0.012222222222222225,0.042499999999999996,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.27823855 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[17.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02RpShoPR0hc5AX,False,586,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6365997934336952,45.67999999999999,40.67999999999999,5,45.67999999999999,40.67999999999999,0.7148446058026352,0.6365997934336952,63.902,-1.0,0.018888888888888893,0.10750000000000001,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.63659979 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[40.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lIbaNiqegro6KIA,False,586,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,8,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.59293919 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[37.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IBOZgXFSkyvyiUf,False,586,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VHZfp8VcgwqWdru,False,586,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.3996432036555975,95.44,89.44,6,95.44,89.44,1.4935369784983255,1.3996432036555975,63.902,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.3996432 0.        0.        0.        0.        0.       ],[95.44  0.    0.    0.    0.    0.  ],[89.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12Smwv1zSNyuuxE,False,586,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.45288097399142413,37.93999999999998,28.939999999999984,9,37.93999999999998,28.939999999999984,0.593721636255516,0.45288097399142413,63.902,-1.0,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.45288097 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[28.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,False,586,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1520766173202717,79.62,73.62,6,79.62,73.62,1.2459703921629997,1.1520766173202717,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         1.15207662 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,False,586,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3152952959218802,90.05,84.05,6,90.05,84.05,1.4091890707646082,1.3152952959218802,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.40918907 0.         0.         0.        ],[0.        0.        1.3152953 0.        0.        0.       ],[ 0.    0.   90.05  0.    0.    0.  ],[ 0.    0.   84.05  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,False,586,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.7930581202466278,119.58000000000001,114.58000000000001,5,119.58000000000001,114.58000000000001,1.8713029326155677,1.7930581202466278,63.902,-1.0,0.018888888888888893,0.10750000000000001,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.79305812 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[114.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,False,586,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.2389596569747425,23.269999999999996,15.269999999999996,8,23.269999999999996,15.269999999999996,0.3641513567650464,0.2389596569747425,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.23895966 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[15.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Z6igLUgOZ1o22OJ,False,378,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.1204657131232199,91.6,71.6,5,91.6,71.6,1.4334449625989796,1.1204657131232199,63.902,-1.0,0.005555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[1.43344496 0.         0.         0.         0.         0.        ],[1.12046571 0.         0.         0.         0.         0.        ],[91.6  0.   0.   0.   0.   0. ],[71.6  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,False,378,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",1,1,False,0.4175143188006636,0.2297267691152077,26.680000000000003,14.680000000000003,3,26.680000000000003,14.680000000000003,0.4175143188006636,0.2297267691152077,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.41751432 0.         0.         0.         0.         0.        ],[0.22972677 0.         0.         0.         0.         0.        ],[26.68  0.    0.    0.    0.    0.  ],[14.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,False,378,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,68.86000000000001,44.860000000000014,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,False,378,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.760000000000002,-8.239999999999998,6,15.760000000000002,-8.239999999999998,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,False,378,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,False,378,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,4,False,0.31767393821789613,-0.18309286094331945,20.3,-11.7,8,20.3,-11.7,0.31767393821789613,-0.18309286094331945,63.902,-1.0,0.0034722222222222225,0.0703125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.31767394],[-0.         -0.         -0.         -0.         -0.         -0.18309286],[ 0.   0.   0.   0.   0.  20.3],[ -0.   -0.   -0.   -0.   -0.  -11.7],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
55wGWrG0AsulSFG,False,378,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.8356545961002786,77.4,53.400000000000006,6,77.4,53.400000000000006,1.2112296954711903,0.8356545961002786,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.        0.        0.8356546 0.        0.        0.       ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,378,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386778,0.5652405245532219,48.11999999999999,36.11999999999999,3,48.11999999999999,36.11999999999999,0.7530280742386778,0.5652405245532219,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.56524052 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   36.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,378,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,378,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,378,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.059153078150918664,27.780000000000005,3.7800000000000047,6,27.780000000000005,3.7800000000000047,0.43472817752183035,0.059153078150918664,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.         0.         0.05915308 0.         0.         0.        ],[ 0.    0.   27.78  0.    0.    0.  ],[0.   0.   3.78 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,378,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.3375481205596068,49.56999999999999,21.569999999999993,7,49.56999999999999,21.569999999999993,0.7757190698256704,0.3375481205596068,63.902,-0.5,0.0028344671201814063,0.06505102040816325,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77571907],[0.         0.         0.         0.         0.         0.33754812],[ 0.    0.    0.    0.    0.   49.57],[ 0.    0.    0.    0.    0.   21.57],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,378,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,3,True,0.7691465055866795,0.39357140621576786,49.15,25.15,6,45.89,21.89,0.7181308879221308,0.34255578855121904,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71813089 0.         0.         0.        ],[0.         0.         0.34255579 0.         0.         0.        ],[ 0.    0.   45.89  0.    0.    0.  ],[ 0.    0.   21.89  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,378,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.058683609276704955,35.75,3.75,8,35.75,3.75,0.5594504084379206,0.058683609276704955,63.902,-0.6,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.05868361 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[3.75 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,378,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,0.6267409470752089,0.3137616975994491,40.05,20.049999999999997,5,40.05,20.049999999999997,0.6267409470752089,0.3137616975994491,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.62674095 0.         0.         0.         0.         0.        ],[0.3137617 0.        0.        0.        0.        0.       ],[40.05  0.    0.    0.    0.    0.  ],[20.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,378,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.09295483709430039,37.93999999999998,5.9399999999999835,8,37.93999999999998,5.9399999999999835,0.593721636255516,0.09295483709430039,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.09295484 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[5.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
