problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
mlhb2P64mtEuQDH,False,37,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.725999999999999,-2.220446049250313e-16,0.027010109229758102,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,37,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6647679258865137,49.48,42.48,7,49.48,42.48,0.7743106632030295,0.6647679258865137,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.66476793 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[42.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.530000000000001,-3.8040000000000016,-0.07088980000625987,-0.059528653250289436,,,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,37,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.39000000000001,25.11600000000001,0.3660292322619009,0.3930393414916592,,,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,37,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5766329692341396,106.75,100.75,6,106.75,100.75,1.6705267440768676,1.5766329692341396,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.57663297 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[  0.     0.   100.75   0.     0.     0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,52.74,54.466,0.8253262808675782,0.8523363900973365,,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,37,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.130000000000006,19.855999999999998,0.283715689649776,0.3107257988795345,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,37,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-13.870000000000005,-12.144000000000005,-0.2170511095114397,-0.19004100028168136,,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,37,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.        0.        0.3408344 0.        0.        0.       ],[ 0.    0.   27.78  0.    0.    0.  ],[ 0.    0.   21.78  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.23,-24.504,-0.4104722856874592,-0.3834621764577007,,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,37,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-1.0,0.002834467120181405,0.12627551020408162,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.71484461],[0.         0.         0.         0.         0.         0.60530187],[ 0.    0.    0.    0.    0.   45.68],[ 0.    0.    0.    0.    0.   38.68],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-8.330000000000005,-7.604000000000006,-0.13035585740665426,-0.1189947106506839,,,TTB,False,True,False,False,False,,
lIbaNiqegro6KIA,False,37,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,3,True,0.7691465055866795,0.6752527307439516,49.15,43.15,6,45.89,39.89,0.7181308879221308,0.6242371130794029,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71813089 0.         0.         0.        ],[0.         0.         0.62423711 0.         0.         0.        ],[ 0.    0.   45.89  0.    0.    0.  ],[ 0.    0.   39.89  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.119999999999997,-6.3939999999999975,-0.12706957528715868,-0.10005946605740024,,,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,37,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-18.26,-18.534000000000002,-0.28575005477136883,-0.29003787048918644,,,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,37,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,0.6267409470752089,0.5171982097586929,40.05,33.05,7,40.05,33.05,0.6267409470752089,0.5171982097586929,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.62674095 0.         0.         0.         0.         0.        ],[0.51719821 0.         0.         0.         0.         0.        ],[40.05  0.    0.    0.    0.    0.  ],[33.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-13.96,-13.234000000000002,-0.21845951613408046,-0.2070983693781102,,,TTB,False,True,False,False,False,,
12Smwv1zSNyuuxE,False,37,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4998278614127881,37.939999999999976,31.93999999999999,6,37.939999999999976,31.93999999999999,0.593721636255516,0.4998278614127881,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.59372164 0.         0.         0.        ],[0.         0.         0.49982786 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   31.94  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.070000000000018,-14.344000000000012,-0.25147882695377344,-0.224468717724015,,,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,37,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1520766173202717,79.62,73.62,6,79.62,73.62,1.2459703921629997,1.1520766173202717,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         1.15207662 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,25.61000000000001,27.33600000000001,0.4007699289537102,0.42778003818346855,,,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,37,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2996463334480923,90.05,83.05,7,90.05,83.05,1.4091890707646082,1.2996463334480923,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.29964633 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[83.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.04,53.040000000000006,0.5639886075553188,0.8300209696097147,,,TTB,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,37,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.871302932615568,1.7461112328252637,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.57,81.57000000000002,1.026102469406278,1.276485868986886,,,TTB,False,True,False,False,False,,
EDYV3TvmyqJrQOZ,False,37,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.23895965697474256,23.27,15.27,8,23.27,15.27,0.3641513567650465,0.23895965697474256,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.23895966 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[15.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-30.74,-14.739999999999995,-0.4810491064442429,-0.23066570686363505,,,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,241,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,0,True,0.2555997204052038,0.2555997204052038,16.333333333333332,16.333333333333332,0,16.333333333333332,16.333333333333332,0.2555997204052038,0.2555997204052038,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25559972 0.        ],[0.         0.         0.         0.         0.25559972 0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-37.676666666666655,-13.676666666666662,-0.5896007428040857,-0.21402564343317385,,,Rand,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,241,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",5,0,True,0.3819911739851648,0.3819911739851648,24.41,24.41,0,24.41,24.41,0.3819911739851648,0.3819911739851648,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38199117 0.        ],[0.         0.         0.         0.         0.38199117 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-29.6,-5.599999999999994,-0.4632092892241246,-0.08763418985321281,,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,241,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,0,True,0.2691099913409074,0.2691099913409074,17.196666666666665,17.196666666666665,0,17.196666666666665,17.196666666666665,0.2691099913409074,0.2691099913409074,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26910999 0.        ],[0.         0.         0.         0.         0.26910999 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-36.81333333333333,-12.813333333333327,-0.5760904718683821,-0.2005153724974702,,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,241,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,0,True,-0.5158419663442981,-0.5158419663442981,-32.96333333333334,-32.96333333333334,0,-32.96333333333334,-32.96333333333334,-0.5158419663442981,-0.5158419663442981,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-86.97333333333331,-62.97333333333333,-1.3610424295535877,-0.9854673301826756,,,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,241,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",2,0,True,-0.13439850604571582,-0.13439850604571582,-8.588333333333333,-8.588333333333333,0,-8.588333333333333,-8.588333333333333,-0.13439850604571582,-0.13439850604571582,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-62.59833333333333,-38.59833333333333,-0.9795989692550052,-0.6040238698840934,,,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,241,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,0,True,-0.10542184386508506,-0.10542184386508506,-6.7366666666666655,-6.7366666666666655,0,-6.7366666666666655,-6.7366666666666655,-0.10542184386508506,-0.10542184386508506,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-60.74666666666666,-36.746666666666655,-0.9506223070743745,-0.5750472077034626,,,Rand,True,False,False,False,False,,
55wGWrG0AsulSFG,False,241,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",1,0,True,-0.1840578802958697,-0.1840578802958697,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.1840578802958697,-0.1840578802958697,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-65.77166666666666,-41.771666666666654,-1.0292583435051592,-0.6536832441342473,,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,241,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",5,0,True,0.22067645248453369,0.22067645248453369,14.101666666666672,14.101666666666672,0,14.101666666666672,14.101666666666672,0.22067645248453369,0.22067645248453369,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22067645 0.        ],[0.         0.         0.         0.         0.22067645 0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-39.90833333333333,-15.908333333333326,-0.6245240107247557,-0.2489489113538439,,,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,241,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",0,0,True,0.11496771097409575,0.11496771097409575,7.346666666666668,7.346666666666668,0,7.346666666666668,7.346666666666668,0.11496771097409575,0.11496771097409575,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-46.66333333333333,-22.66333333333333,-0.7302327522351937,-0.35465765286428186,,,Rand,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,241,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,0,True,-0.16293178095625596,-0.16293178095625596,-10.411666666666667,-10.411666666666667,0,-10.411666666666667,-10.411666666666667,-0.16293178095625596,-0.16293178095625596,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-64.42166666666667,-40.42166666666665,-1.0081322441655454,-0.6325571447946335,,,Rand,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,241,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",1,0,True,-0.2078182216519045,-0.2078182216519045,-13.28,-13.28,0,-13.28,-13.28,-0.2078182216519045,-0.2078182216519045,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-67.28999999999999,-43.28999999999999,-1.053018684861194,-0.677443585490282,,,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,241,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",4,0,True,0.2260492629338675,0.2260492629338675,14.445,14.445,0,14.445,14.445,0.2260492629338675,0.2260492629338675,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22604926 0.        ],[0.         0.         0.         0.         0.22604926 0.        ],[ 0.     0.     0.     0.    14.445  0.   ],[ 0.     0.     0.     0.    14.445  0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-39.565,-15.564999999999996,-0.6191512002754219,-0.2435761009045101,,,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,241,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",2,0,True,-0.3410169739079633,-0.3410169739079633,-21.79166666666667,-21.79166666666667,0,-21.79166666666667,-21.79166666666667,-0.3410169739079633,-0.3410169739079633,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],"[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-75.80166666666669,-51.80166666666666,-1.1862174371172527,-0.810642337746341,,,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,241,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",0,0,True,-0.35734405808894865,-0.35734405808894865,-22.835,-22.835,0,-22.835,-22.835,-0.35734405808894865,-0.35734405808894865,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-76.845,-52.845,-1.202544521298238,-0.8269694219273263,,,Rand,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,241,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,0,True,0.14647428875465554,0.14647428875465554,9.36,9.36,0,9.36,9.36,0.14647428875465554,0.14647428875465554,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.14647429 0.        ],[0.         0.         0.         0.         0.14647429 0.        ],[0.   0.   0.   0.   9.36 0.  ],[0.   0.   0.   0.   9.36 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-44.65,-20.649999999999995,-0.6987261744546339,-0.3231510750837221,,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,241,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",5,0,True,-0.2972259605854799,-0.2972259605854799,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2972259605854799,-0.2972259605854799,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-73.00333333333333,-49.00333333333333,-1.1424264237947694,-0.7668513244238575,,,Rand,True,False,False,False,False,,
