problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
iubSyA0EPXwngsD,False,464,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",3,3,False,-0.4503642364705194,-0.567544870417749,-23.06,-29.06,6,-23.06,-29.06,-0.4503642364705194,-0.567544870417749,51.203,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.45036424],[-0.         -0.         -0.         -0.         -0.         -0.56754487],[ -0.    -0.    -0.    -0.    -0.   -23.06],[ -0.    -0.    -0.    -0.    -0.   -29.06],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-41.98000000000001,-35.98000000000001,-0.8198738355174504,-0.7026932015702205,,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,464,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,1,False,0.2792805109075641,0.16209987696033445,14.300000000000002,8.300000000000002,6,14.300000000000002,8.300000000000002,0.2792805109075641,0.16209987696033445,51.203,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.27928051],[0.         0.         0.         0.         0.         0.16209988],[ 0.   0.   0.   0.   0.  14.3],[0.  0.  0.  0.  0.  8.3],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-6.009330000000013,3.2296700000000005,-0.11736284983301748,0.06307579634005825,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,464,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.248364353651153,69.91999999999999,63.91999999999999,6,69.91999999999999,63.91999999999999,1.3655449875983827,1.248364353651153,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.36554499 0.         0.         0.        ],[0.         0.         1.24836435 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   63.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4210854715202004e-14,2.338000000000015,-4.440892098500626e-16,0.04566138702810396,,TTB,False,True,False,False,False,,
fNApTMMb9VDwixr,False,464,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.5747710095111614,35.43,29.43,6,35.43,29.43,0.6919516434583911,0.5747710095111614,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.69195164 0.         0.         0.        ],[0.         0.         0.57477101 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   29.43  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.290999999999991,-2.220446049250313e-16,0.14239400035154187,,TTB,False,True,False,False,False,,
aIfvrznIQLqTBd0,False,464,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,-0.004101322188152951,-0.12128195613538262,-0.20999999999999552,-6.209999999999996,6,-0.20999999999999552,-6.209999999999996,-0.004101322188152951,-0.12128195613538262,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.00410132 -0.         -0.         -0.        ],[-0.         -0.         -0.12128196 -0.         -0.         -0.        ],[-0.   -0.   -0.21 -0.   -0.   -0.  ],[-0.   -0.   -6.21 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.620000000000005,-14.631999999999998,-0.4808312012967991,-0.2857645059859774,,TTB,False,True,False,False,False,,
f2xpn3YCjwjoU5x,False,464,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691312,0.04511454406968347,8.310000000000002,2.3100000000000023,6,8.310000000000002,2.3100000000000023,0.16229517801691312,0.04511454406968347,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.16229518 0.         0.         0.        ],[0.         0.         0.04511454 0.         0.         0.        ],[0.   0.   8.31 0.   0.   0.  ],[0.   0.   2.31 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.129999999999995,-24.13,-0.5493818721559285,-0.4712614495244418,,TTB,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,464,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.1934261664355605,118.31,112.31,6,118.31,112.31,2.3106068003827898,2.1934261664355605,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        2.3106068 0.        0.        0.       ],[0.         0.         2.19342617 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[  0.     0.   112.31   0.     0.     0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.749250000000005,13.932249999999994,0.3075845165322337,0.2720983145518818,,TTB,False,True,False,False,False,,
SaPACZPUDlvdmkP,False,464,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.15331132941429207,13.849999999999996,7.849999999999996,6,13.849999999999996,7.849999999999996,0.27049196336152176,0.15331132941429207,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.27049196 0.         0.         0.        ],[0.         0.         0.15331133 0.         0.         0.        ],[ 0.    0.   13.85  0.    0.    0.  ],[0.   0.   7.85 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07804000000000144,1.430960000000001,-0.0015241294455403676,0.027946799992187958,,TTB,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,464,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.2178973888248736,68.36,62.36,6,68.36,62.36,1.3350780227721033,1.2178973888248736,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.33507802 0.         0.         0.        ],[0.         0.         1.21789739 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   62.36  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5080000000000033,4.440892098500626e-16,0.02945139933207042,,TTB,False,True,False,False,False,,
uosTR7R5rWOZ2TL,False,464,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.2071558307130439,67.80999999999999,61.80999999999999,6,67.80999999999999,61.80999999999999,1.3243364646602738,1.2071558307130439,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.32433646 0.         0.         0.        ],[0.         0.         1.20715583 0.         0.         0.        ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   61.81  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4210854715202004e-14,1.2290000000000134,0.0,0.024002499853523984,,TTB,False,True,False,False,False,,
aA237K2hoPccOCz,False,464,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.6575786575005371,39.67,33.67,6,39.67,33.67,0.7747592914477668,0.6575786575005371,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77475929 0.         0.         0.        ],[0.         0.         0.65757866 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   33.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.46,-6.278999999999987,-0.24334511649708035,-0.12262953342577587,,TTB,False,True,False,False,False,,
aYhiKG1buBq3xGu,False,464,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7491162627189816,95.56,89.56,6,95.56,89.56,1.8662968966662112,1.7491162627189816,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.8662969 0.        0.        0.       ],[0.         0.         1.74911626 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   89.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.263256414560601e-14,-2.020999999999958,8.881784197001252e-16,-0.03947034353455825,,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,136,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",0,0,True,0.2555997204052038,0.2555997204052038,16.333333333333332,16.333333333333332,0,16.333333333333332,16.333333333333332,0.2555997204052038,0.2555997204052038,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25559972 0.        ],[0.         0.         0.         0.         0.25559972 0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-75.26666666666667,-69.26666666666665,-1.1778452421937755,-1.0839514673510473,,Rand,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,136,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",4,0,True,0.3819911739851648,0.3819911739851648,24.41,24.41,0,24.41,24.41,0.3819911739851648,0.3819911739851648,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38199117 0.        ],[0.         0.         0.         0.         0.38199117 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-38.50999999999999,-28.72799999999999,-0.6026415448655756,-0.4495633939469814,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,136,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,0,True,0.2691099913409074,0.2691099913409074,17.196666666666665,17.196666666666665,0,17.196666666666665,17.196666666666665,0.2691099913409074,0.2691099913409074,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26910999 0.        ],[0.         0.         0.         0.         0.26910999 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-51.66333333333333,-45.663333333333355,-0.8084775646041333,-0.7145837897614054,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,136,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,0,True,-0.5158419663442981,-0.5158419663442981,-32.96333333333334,-32.96333333333334,0,-32.96333333333334,-32.96333333333334,-0.5158419663442981,-0.5158419663442981,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-48.72333333333333,-40.72333333333334,-0.7624696149311967,-0.6372779151408929,,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,136,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,0,True,-0.13439850604571582,-0.13439850604571582,-8.588333333333333,-8.588333333333333,0,-8.588333333333333,-8.588333333333333,-0.13439850604571582,-0.13439850604571582,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-62.59833333333333,-54.08233333333333,-0.9795989692550052,-0.8463324048282264,,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,136,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",3,0,True,-0.10542184386508506,-0.10542184386508506,-6.7366666666666655,-6.7366666666666655,0,-6.7366666666666655,-6.7366666666666655,-0.10542184386508506,-0.10542184386508506,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-56.21666666666668,-46.21666666666666,-0.8797325070681147,-0.7232428823302346,,Rand,True,False,False,False,False,,
55wGWrG0AsulSFG,False,136,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,True,-0.1840578802958697,-0.1840578802958697,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.1840578802958697,-0.1840578802958697,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-89.16166666666668,-81.16166666666666,-1.3952875757670598,-1.270095875976756,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,136,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",5,0,True,0.22067645248453369,0.22067645248453369,14.101666666666672,14.101666666666672,0,14.101666666666672,14.101666666666672,0.22067645248453369,0.22067645248453369,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22067645 0.        ],[0.         0.         0.         0.         0.22067645 0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-92.64833333333333,-87.71933333333332,-1.449850291592334,-1.3727165555590326,,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,136,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",2,0,True,0.11496771097409575,0.11496771097409575,7.346666666666668,7.346666666666668,0,7.346666666666668,7.346666666666668,0.11496771097409575,0.11496771097409575,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-64.79333333333334,-58.79333333333334,-1.01394844188497,-0.9200546670422424,,Rand,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,136,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",3,0,True,-0.16293178095625596,-0.16293178095625596,-10.411666666666667,-10.411666666666667,0,-10.411666666666667,-10.411666666666667,-0.16293178095625596,-0.16293178095625596,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-81.38166666666667,-72.38166666666669,-1.2735386477209896,-1.132697985456898,,Rand,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,136,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",1,0,True,-0.2078182216519045,-0.2078182216519045,-13.28,-13.28,0,-13.28,-13.28,-0.2078182216519045,-0.2078182216519045,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-41.06,-32.133,-0.6425463991737347,-0.5028481111702295,,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,136,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",4,0,True,0.2260492629338675,0.2260492629338675,14.445,14.445,0,14.445,14.445,0.2260492629338675,0.2260492629338675,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22604926 0.        ],[0.         0.         0.         0.         0.22604926 0.        ],[ 0.     0.     0.     0.    14.445  0.   ],[ 0.     0.     0.     0.    14.445  0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-35.12500000000002,-22.125,-0.5496698068918031,-0.34623329473255904,,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,136,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",0,0,True,-0.3410169739079633,-0.3410169739079633,-21.79166666666667,-21.79166666666667,0,-21.79166666666667,-21.79166666666667,-0.3410169739079633,-0.3410169739079633,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],"[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-69.30514666666666,-60.30514666666666,-1.0845536394270392,-0.9437129771629476,,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,136,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,-0.35734405808894865,-0.35734405808894865,-22.835,-22.835,0,-22.835,-22.835,-0.35734405808894865,-0.35734405808894865,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-58.585,-49.585,-0.9167944665268694,-0.7759538042627772,,Rand,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,136,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",1,0,True,0.14647428875465554,0.14647428875465554,9.36,9.36,0,9.36,9.36,0.14647428875465554,0.14647428875465554,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.14647429 0.        ],[0.         0.         0.         0.         0.14647429 0.        ],[0.   0.   0.   0.   9.36 0.  ],[0.   0.   0.   0.   9.36 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-86.08000000000004,-79.62900000000003,-1.3470626897436702,-1.2461112328252637,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,136,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,0,True,-0.2972259605854799,-0.2972259605854799,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2972259605854799,-0.2972259605854799,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-56.93333333333331,-48.93333333333334,-0.890947596840996,-0.7657558970506921,,Rand,True,False,False,False,False,,
rVjVpCboG0KJwv1,False,136,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",3,0,True,-0.11689774967919625,-0.11689774967919625,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.11689774967919625,-0.11689774967919625,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-87.08999999999996,-81.09,-1.3628681418421955,-1.2689743669994684,,Rand,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,136,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",0,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-43.50221333333331,-36.8722133333333,-0.6807645039800525,-0.5770118827788382,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,136,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,0,True,0.06530833672394185,0.06530833672394185,4.173333333333332,4.173333333333332,0,4.173333333333332,4.173333333333332,0.06530833672394185,0.06530833672394185,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-105.84834666666669,-101.00434666666668,-1.6564168048991683,-1.5806132306761398,,Rand,True,False,False,False,False,,
