Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.461,0.0,0.539,0.0,10.0,0.06690555555555558,0.18383333333333332,2.0,2.435,32.23252,"[41.28816326530638, 21.644685466377478, 0.0, 0.0, 0.0, 0.0]",0.4572637253511137,"[0.5857307882721833, 0.3070603697883035, 0.0, 0.0, 0.0, 0.0]","[[28, 55, 75, -39, -21, 29], [-77, -60, 27, -41, -17, 13], [-24, 149, -71, 71, -91, -225], [53, 102, -54, -51, -107, 93]]",27.362520000000004,"[34.883710575139254, 18.568763557483756, 0.0, 0.0, 0.0, 0.0]",0.3881759114768053,"[0.49487460029988833, 0.26342408224547637, 0.0, 0.0, 0.0, 0.0]","[0.26, 0.18, 0.21, 0.35]",ty42NK9rBNfmPdU,-0.9780701754385964,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.207,0.0,0.7929999999999999,0.0,10.0,0.04659182193247671,0.13202213860544215,1.0,4.245,36.0048,"[45.78699873896547, -1.4700000000000044, 0.0, 0.0, 0.0, 0.0]",0.49999722260797097,"[0.6358422266208262, -0.020413831412303903, 0.0, 0.0, 0.0, 0.0]","[[37, 22, 94, 58, -40, -14], [-69, -23, -64, 48, 5, 18], [58, -38, -23, 113, 118, -20], [-72, 75, -91, 87, 18, 21]]",31.759799999999995,"[40.73655737704856, -2.6294202898550867, 0.0, 0.0, 0.0, 0.0]",0.4410470767948896,"[0.5657069487161358, -0.03651465476815834, 0.0, 0.0, 0.0, 0.0]","[0.36, 0.27, 0.23, 0.14]",TRbTjUzM32WiCfB,-0.8031995849187131,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.588,0.0,0.41200000000000003,0.0,1.0,0.06883611111111113,0.1875,8.0,2.325,32.5452,"[31.648640776699228, 33.173401360544226, 0.0, 0.0, 0.0, 0.0]",0.8755770782889427,"[0.8514565718778364, 0.8924778412844885, 0.0, 0.0, 0.0, 0.0]","[[9, -19, -19, 114, 178, 105], [-147, -90, 10, -47, -54, -11], [118, -74, -24, 5, -4, 68], [-67, -43, 55, -117, -81, 33]]",13.945200000000005,"[5.046699029126216, 20.180204081632805, 0.0, 0.0, 0.0, 0.0]",0.3751735270379339,"[0.13577344711127878, 0.5429164401838205, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.24, 0.03, 0.54]",LcOfjZkdOfhIc0D,-1.0,75.0,1.266210739614995,1.2921406411582215
0.005,0.0,0.0,0.0,0.995,0.0,1.0,0.01403007747543462,0.08817845238095237,1.0,6.523,52.70000000000002,"[52.69999999999923, 0.0, 0.0, 0.0, 0.0, 52.7]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[27, -8, 114, 35, 72, 18], [-7, -31, -90, 35, -48, 70], [-31, -62, 13, -15, -95, 49], [-18, -58, 48, 119, 48, -38]]",46.17700000000001,"[46.16934673366787, 0.0, 0.0, 0.0, 0.0, 47.699999999999996]",0.8762239089184061,"[0.876078685648355, 0.0, 0.0, 0.0, 0.0, 0.9051233396584439]","[0.22, 0.33, 0.15, 0.3]",2Yvnaa23YsgtcIy,-0.8083571428571428,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.005565472910927454,0.05237615702479339,2.0,10.009,24.77520000000001,"[24.775200000000176, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6889655172413796,"[0.6889655172413772, 0.0, 0.0, 0.0, 0.0, 0.0]","[[94, -20, -68, -94, 124, 158], [-14, -35, -77, -25, -65, -164], [-19, 79, -50, 72, 52, -77], [-8, -81, 111, 18, 65, -16]]",4.7572000000000045,"[4.7572000000000045, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1322914349276976,"[0.13229143492769854, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16, 0.24, 0.56, 0.04]",qOTp6WiWCwD2uUQ,-0.8001388888888891,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.006730371900826446,0.03683729338842975,0.0,11.254000000000001,69.98,"[69.98000000000106, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[172, 186, 28, -10, -40, -163], [71, -144, -387, 107, -225, -23], [69, 57, -49, -79, -75, 267], [-173, -285, 85, -161, -107, 25]]",69.98,"[69.98000000000106, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.43, 0.31, 0.21]",KkUDCFu89pWwfH6,-0.6902015873015873,150.0,1.1395896656534954,0.0
0.0,0.0,0.956,0.0,0.044000000000000004,0.0,10.0,0.12347222222222222,0.1875,8.0,1.185,54.36841999999999,"[-4.729999999999997, 57.088430962343324, 0.0, 0.0, 0.0, 0.0]",0.3960115084856872,"[-0.034452618544686446, 0.41582366495988954, 0.0, 0.0, 0.0, 0.0]","[[-249, 72, -212, 184, 14, -5], [140, 189, 17, -142, 123, -36], [-274, 137, -176, 90, -49, -205], [168, 133, 184, 161, 137, 1]]",44.88842,"[-20.73000000000001, 47.90851464435156, 0.0, 0.0, 0.0, 0.0]",0.32696059436229874,"[-0.15099424575715648, 0.3489585158740733, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.27, 0.19, 0.35]",6AMuqeECsU3zxOC,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.8540000000000001,0.0,0.146,0.0,10.0,0.11047222222222222,0.1875,8.0,1.345,42.31607,"[39.5211643835616, 42.79388758782188, 0.0, 0.0, 0.0, 0.0]",0.6814181964573268,"[0.6364116647916522, 0.6891125215430288, 0.0, 0.0, 0.0, 0.0]","[[56, 45, 45, 18, 2, 32], [151, 81, 117, 115, -13, -9], [-83, -25, 98, 73, -85, 113], [24, -147, -58, -61, 79, 76]]",31.55607,"[23.247191780821886, 32.97655737704898, 0.0, 0.0, 0.0, 0.0]",0.5081492753623189,"[0.3743509143449592, 0.5310234682294568, 0.0, 0.0, 0.0, 0.0]","[0.24, 0.34, 0.23, 0.19]",KKlh6j4Q01oCF0D,-1.0,75.0,0.506484295845998,0.5168562564632885
0.002,0.0,0.0,0.0,0.998,0.0,10.0,0.02510787449323164,0.06972886482454936,0.0,6.728,48.121959999999994,"[48.11993987975932, 0.0, 0.0, 0.0, 0.0, 49.13]",0.9794821901078771,"[0.9794410722523771, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-65, 31, 26, 77, -58, 118], [-67, 27, 64, -91, 128, -78], [61, -27, -87, -104, -54, 17], [-126, -132, 129, -110, 117, 56]]",48.121959999999994,"[48.11993987975932, 0.0, 0.0, 0.0, 0.0, 49.13]",0.9794821901078771,"[0.9794410722523771, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.21000000000000002, 0.28, 0.2, 0.31]",wTfYKQwfHBnw42C,-0.5923190476190476,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1875,4.0,6.0,67.02,"[0.0, 0.0, 67.0199999999987, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-50, -162, 75, 94, -249, -2], [-209, 15, 54, -170, -230, 36], [-280, 3, -96, 193, 29, 102], [-100, 215, 316, -236, 107, -189]]",43.02,"[0.0, 0.0, 43.01999999999953, 0.0, 0.0, 0.0]",0.6418979409131602,"[0.0, 0.0, 0.6418979409131659, 0.0, 0.0, 0.0]","[0.13999999999999999, 0.68, 0.09, 0.09]",Zx5l9OWUXCJOUsd,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003173752834467121,0.1089719387755102,0.0,7.532,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38, 0.05, 0.02, 0.55]",nQ4KJRm5qzDmfGs,-0.9429523809523808,75.0,1.772695035460993,1.8089968976215098
0.0,0.0,0.5379999999999999,0.0,0.462,0.0,1.0,0.06841722222222223,0.17010999999999998,8.0,2.573,64.94136,"[57.10290043290009, 71.67252788104047, 0.0, 0.0, 0.0, 0.0]",0.7048118081180812,"[0.619740616810291, 0.7778655077169662, 0.0, 0.0, 0.0, 0.0]","[[200, -297, -3, 9, 24, -227], [-49, 99, 221, 52, -84, 200], [31, 22, 139, 94, -246, 129], [150, 107, 8, -2, 324, -258]]",44.35736000000001,"[28.04662337662326, 58.363977695167286, 0.0, 0.0, 0.0, 0.0]",0.481412632949859,"[0.3043913976190945, 0.6334271510220021, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.31, 0.15, 0.4]",MBFtauEjdVSWxME,-0.9414965986394559,150.0,0.3798632218844985,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003152069160997733,0.11007780612244897,8.0,7.497999999999999,-19.800000000000008,"[-19.799999999999624, 0.0, 0.0, 0.0, 0.0, 0.0]",3.1578947368421035,"[3.1578947368420835, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-136, 324, -38, 30, 82, -59], [-31, -40, -309, -118, -42, -79], [30, 53, -99, 138, -141, 131], [1, 102, 21, -205, -181, 63]]",-79.78399999999998,"[-79.7840000000015, 0.0, 0.0, 0.0, 0.0, 0.0]",12.724720893141948,"[12.724720893141942, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03, 0.73, 0.23, 0.01]",0T8HU4OtYOqB8Ik,-0.9485238095238094,150.0,0.506484295845998,0.0
0.0,0.0,0.19399999999999998,0.177,0.629,0.0,10.0,0.009730555555555558,0.1875,4.0,4.558,13.389999999999993,"[13.390000000000123, 13.390000000000006, 13.390000000000018, 0.0, 0.0, 0.0]",0.4944608567208271,"[0.4944608567208221, 0.4944608567208253, 0.4944608567208258, 0.0, 0.0, 0.0]","[[31, 66, -106, 20, 39, 7], [89, -69, -144, 157, -220, 133], [-145, -48, -23, -37, 193, -289], [41, 8, 34, 17, -102, 0]]",-4.8420000000000005,"[-3.6910810810810566, -3.3110309278350623, -10.60999999999996, 0.0, 0.0, 0.0]",-0.17880354505169874,"[-0.13630284642101423, -0.12226849807367283, -0.39180206794682554, 0.0, 0.0, 0.0]","[0.22, 0.21, 0.37, 0.2]",xTfqufUPmFL5ZUQ,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0041279421433267575,0.042756538461538464,2.0,11.550999999999998,90.17544,"[90.17544000000024, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7656910928080156,"[0.7656910928080137, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-33, 119, -44, -179, 41, -29], [-78, 110, 115, -80, -285, 420], [23, -181, 187, -205, -22, 86], [14, -166, -272, -100, -203, 115]]",67.07344,"[67.07343999999877, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5695290821091958,"[0.5695290821091968, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35, 0.2, 0.27, 0.18]",D1RZHPelpPlTsLw,-0.7899111111111111,150.0,1.519452887537994,0.0
0.003,0.0,0.919,0.0,0.078,0.0,10.0,0.08301388510959941,0.18398062358276646,2.0,1.913,24.749610000000004,"[36.86192307692304, 23.679760609357867, 0.0, 0.0, 0.0, 37.56]",0.6589353035143771,"[0.981414352420742, 0.6304515604195429, 0.0, 0.0, 0.0, 1.0]","[[-116, 137, 72, -58, 7, 120], [6, -18, -4, 63, 44, -100], [-32, -39, 22, -23, -112, -2], [55, -49, 64, 54, -58, 99]]",20.923610000000004,"[31.29782051282048, 20.02143634385191, 0.0, 0.0, 0.0, 27.560000000000002]",0.5570716187433441,"[0.8332753065181178, 0.5330520858320499, 0.0, 0.0, 0.0, 0.7337593184238552]","[0.27, 0.26, 0.26, 0.21]",HJSnoNieg50nHwb,-0.9851039910061832,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.005428652893256068,0.09105586293776767,4.0,8.241,108.38999999999996,"[108.38999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-54, 14, 60, -72, -163, -193], [207, 30, 201, -84, -157, -97], [40, 27, 142, -364, -17, -88], [53, 144, 137, 47, 33, 269]]",75.426,"[75.4259999999995, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6958760033213396,"[0.6958760033213448, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46, 0.09, 0.21, 0.24]",Q2rGwlukzQK0bdB,-0.8747380952380952,150.0,0.8863475177304965,0.0
0.0,0.0,0.203,0.17300000000000001,0.624,0.0,3.162,0.04021111111111112,0.1875,4.0,3.515,5.070000000000002,"[5.070000000000045, 5.0700000000000225, 5.070000000000018, 0.0, 0.0, 0.0]",0.18342981186685975,"[0.18342981186685867, 0.1834298118668591, 0.1834298118668592, 0.0, 0.0, 0.0]","[[-74, -85, 1, 1, 20, 41], [-14, 14, 110, -75, -106, 21], [-82, 25, -29, 39, -15, -32], [-73, 78, -120, -25, -14, 63]]",-8.989999999999998,"[-9.276153846153875, 0.36064039408867143, -18.929999999999954, 0.0, 0.0, 0.0]",-0.3252532561505065,"[-0.33560614494044355, 0.013047771132006988, -0.6848769898697528, 0.0, 0.0, 0.0]","[0.21, 0.37, 0.16, 0.26]",XWNDkQGz0IT4JQw,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.053,0.782,0.165,0.0,0.1,0.0017444444444444445,0.1875,0.0,5.718,65.03999999999998,"[65.04000000000019, 65.03999999999998, 65.04000000000073, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-53, -47, -20, -28, -151, 70], [-7, 7, 89, -15, -96, 45], [27, 159, -10, -13, 27, 56], [83, 124, 62, 28, 26, -1]]",65.03999999999998,"[65.04000000000019, 65.03999999999998, 65.04000000000073, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.21, 0.2, 0.01, 0.58]",W2fINXlegglHyWq,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.248,0.0,0.106,0.0,0.6459999999999999,0.0,10.0,0.0568515523431595,0.12174420894746787,8.0,3.2119999999999997,31.77359,"[21.86012383900939, 44.760000000000126, 0.0, 0.0, 0.0, 52.04592741935493]",0.3819400168289458,"[0.26277345641314226, 0.538045438153624, 0.0, 0.0, 0.0, 0.625627207829727]","[[-71, 196, 180, 60, -183, -57], [-212, 62, 26, 285, -114, -278], [113, -25, 259, -105, -44, 241], [-101, 47, -139, -71, 173, -104]]",6.077589999999999,"[-2.548544891640802, 34.495849056603866, 0.0, 0.0, 0.0, 16.400766129032334]",0.07305673758865247,"[-0.03063523129752208, 0.4146634097440045, 0.0, 0.0, 0.0, 0.19714828860478734]","[0.22, 0.27, 0.27, 0.24]",lroFkXQRnb0m2MI,-0.8477146042363433,150.0,0.506484295845998,0.0
0.0,0.0,0.33,0.162,0.508,0.0,0.1,0.037475000000000015,0.1875,8.0,3.556,91.44000000000004,"[91.44000000000028, 91.4399999999995, 91.44000000000013, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[128, 26, 20, 25, 133, -127], [108, 2, -46, -12, -18, 102], [-104, 14, -22, 77, 55, 178], [8, -28, 37, -43, -44, 73]]",62.99200000000002,"[60.40062992125933, 76.57939393939358, 43.439999999999856, 0.0, 0.0, 0.0]",0.6888888888888889,"[0.6605493210986422, 0.8374824359076335, 0.4750656167979004, 0.0, 0.0, 0.0]","[0.03000000000000001, 0.01, 0.23, 0.73]",lcfXaR6QfcKDJzs,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.387,0.0,0.613,0.0,3.162,0.06752777777777777,0.1875,8.0,2.395,-26.335000000000008,"[-26.899119086460075, -25.44144702842379, 0.0, 0.0, 0.0, 0.0]",2.3305309734513253,"[2.380453016500898, 2.2514554892410463, 0.0, 0.0, 0.0, 0.0]","[[-243, 130, -195, -119, -50, 382], [27, -130, -118, -26, -61, -208], [154, 11, -42, -27, 213, -257], [-175, -212, -154, 16, -223, -71]]",-45.49500000000001,"[-52.37383360521982, -34.59906976744187, 0.0, 0.0, 0.0, 0.0]",4.026106194690262,"[4.634852531435415, 3.0618645811895355, 0.0, 0.0, 0.0, 0.0]","[0.24, 0.27, 0.29, 0.2]",YvrenmpZkwG8UMz,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.26899999999999996,0.0,0.731,0.0,1.0,0.04652661186696902,0.16133515589569164,2.0,3.4389999999999996,86.42645999999998,"[87.1316963064298, 84.50999999999968, 0.0, 0.0, 0.0, 0.0]",0.9016845070422532,"[0.9090422149862297, 0.8816901408450741, 0.0, 0.0, 0.0, 0.0]","[[27, 59, -108, -109, 23, -36], [119, -10, 70, 58, 14, -21], [202, 99, 163, 29, -3, -33], [44, -78, 149, -54, 14, 29]]",79.54845999999998,"[78.81158686730521, 81.55089219330827, 0.0, 0.0, 0.0, 0.0]",0.8299265519040167,"[0.8222387779583219, 0.8508178632583013, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.21, 0.25, 0.34]",xHGMELvFZn5MQB8,-0.8743005595523581,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0030686419753086424,0.08284888888888887,2.0,8.746,61.990000000000016,"[61.98999999999941, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7978120978120982,"[0.7978120978120864, 0.0, 0.0, 0.0, 0.0, 0.0]","[[315, 142, -341, -123, -53, -95], [-79, 53, -113, 47, -122, 50], [-8, -93, 66, -38, -170, 35], [-7, -147, -47, 162, -52, 385]]",44.49800000000001,"[44.49799999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5726898326898329,"[0.5726898326898365, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26, 0.2, 0.33, 0.21]",mwlDrUYkl9A57q0,-0.9518119047619048,150.0,0.6331053698074975,0.0
0.0,0.0,0.8220000000000001,0.17800000000000002,0.0,0.0,0.316,0.03875833333333334,0.1875,2.0,3.5639999999999996,92.72,"[0.0, 92.72000000000085, 92.71999999999973, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[17, 177, 19, 74, 73, -20], [102, 26, 75, -67, -18, -105], [-12, -27, 39, -136, 124, -20], [137, 85, -76, -103, 43, 22]]",85.59200000000001,"[0.0, 86.6470072992709, 80.71999999999976, 0.0, 0.0, 0.0]",0.9231233822260568,"[0.0, 0.9345018043493338, 0.8705780845556512, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.72, 0.12, 0.15]",ug6cLKSvnLTWxOA,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,8.0,6.0,113.76000000000002,"[0.0, 0.0, 113.75999999999817, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[133, -21, -24, 338, 124, -182], [-163, -8, -113, -324, -107, 198], [124, -255, -163, -94, -228, -43], [90, 67, 208, -246, 126, -66]]",65.76,"[0.0, 0.0, 65.76000000000064, 0.0, 0.0, 0.0]",0.5780590717299579,"[0.0, 0.0, 0.5780590717299647, 0.0, 0.0, 0.0]","[0.05000000000000001, 0.01, 0.71, 0.23]",V1zhxphXqJXF1f1,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.316,0.09091666666666667,0.1875,8.0,1.744,61.58927999999999,"[0.0, 61.58927999999974, 0.0, 0.0, 0.0, 0.0]",0.8785917261055636,"[0.0, 0.8785917261055673, 0.0, 0.0, 0.0, 0.0]","[[40, 44, 48, -12, 25, -35], [93, 14, -6, -62, 81, 117], [-50, -28, -136, 23, 39, -10], [148, -103, -12, 43, 113, 22]]",47.63727999999999,"[0.0, 47.63727999999976, 0.0, 0.0, 0.0, 0.0]",0.6795617689015693,"[0.0, 0.6795617689015672, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.64, 0.29, 0.01]",6kxGDif5qVWVkbV,-1.0,75.0,0.759726443768997,0.7752843846949328
0.10800000000000001,0.0,0.0,0.0,0.892,0.0,1.0,0.006297999766356409,0.030322876570787406,2.0,12.222000000000001,105.21000000000002,"[105.21000000000141, 0.0, 0.0, 0.0, 0.0, 105.20999999999977]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[58, 73, -35, 37, 11, 52], [-14, 45, -114, -87, -59, 57], [-100, 222, -15, 39, 76, -39], [4, 108, 222, 99, 73, -26]]",80.766,"[80.95439461883399, 0.0, 0.0, 0.0, 0.0, 79.20999999999998]",0.7676646706586826,"[0.7694553238174526, 0.0, 0.0, 0.0, 0.0, 0.7528752019769998]","[0.18, 0.27, 0.18, 0.37]",yoyhl91pTYesiMP,-0.3621395382395383,150.0,0.6331053698074975,0.0
0.0,0.0,0.276,0.0,0.7240000000000001,0.0,0.1,0.04448333333333335,0.1875,2.0,2.833,60.58249999999999,"[60.528287292817154, 60.724710144927855, 0.0, 0.0, 0.0, 0.0]",0.9768219929055144,"[0.975947876375656, 0.9791149652519741, 0.0, 0.0, 0.0, 0.0]","[[-157, 31, -138, -87, -136, 4], [68, 11, 68, -53, -115, -3], [-60, -192, -96, 168, 56, 24], [115, -67, -77, -76, 32, 96]]",54.91649999999999,"[54.25204419889481, 56.6594927536235, 0.0, 0.0, 0.0, 0.0]",0.8854643663334409,"[0.8747507932746703, 0.913568086965871, 0.0, 0.0, 0.0, 0.0]","[0.16, 0.18, 0.02, 0.64]",jEz0dYlvpmhfyS9,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.504,0.0,0.496,0.0,3.162,0.06824444444444444,0.1875,4.0,2.339,14.277879999999998,"[6.759717741935431, 21.67670634920629, 0.0, 0.0, 0.0, 0.0]",0.3735709052851911,"[0.1768633632112894, 0.5671561054214118, 0.0, 0.0, 0.0, 0.0]","[[-84, 0, -102, -86, 110, 1], [-45, 33, -18, -17, -58, -62], [60, -70, 0, 25, 84, -28], [-29, -156, -38, 156, -62, -4]]",4.921879999999999,"[-5.885443548387109, 15.55765873015881, 0.0, 0.0, 0.0, 0.0]",0.1287776033490319,"[-0.15398858054387993, 0.40705543511666087, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.2, 0.41, 0.16]",q2A1Z7ZePsS6Nvy,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.192,0.141,0.667,0.0,0.316,0.025721453136810284,0.15358640306122448,1.0,4.199,127.92000000000004,"[127.91999999999861, 127.91999999999946, 127.9199999999999, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-66, -56, -7, 130, -59, 90], [92, 37, -91, 75, -10, 41], [24, -37, 16, 71, 116, -108], [4, -19, 9, 135, -15, 66]]",123.72100000000003,"[123.74158920539593, 124.97208333333282, 121.91999999999999, 0.0, 0.0, 0.0]",0.9671747967479674,"[0.9673357505112353, 0.9769549979153621, 0.9530956848030028, 0.0, 0.0, 0.0]","[0.44, 0.06, 0.02, 0.48]",FY7UVEq2c9ayqON,-0.8995333333333333,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0031546201814058967,0.10994770408163262,4.0,7.502000000000001,87.38000000000002,"[87.38000000000031, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-12, -174, -4, 102, -48, -142], [22, -163, 2, 93, -93, -75], [-34, 27, -94, 139, 233, 157], [-316, -72, 63, -76, 170, 121]]",57.37199999999999,"[57.37199999999906, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6565804531929502,"[0.6565804531929491, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.32, 0.26, 0.12]",gk7RAUfx1yx3WCT,-0.9520000000000001,150.0,1.1395896656534954,0.0
0.0,0.0,0.151,0.174,0.675,0.0,0.1,0.004588888888888891,0.1875,8.0,5.1739999999999995,182.88999999999996,"[182.88999999999947, 182.88999999999965, 182.88999999999962, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[257, 52, 41, 50, 265, -254], [215, 4, -93, -23, -35, 205], [-209, 27, -43, 153, 110, 356], [17, -56, 75, -86, -88, 146]]",141.4979999999999,"[142.88999999999947, 142.88999999999967, 134.88999999999967, 0.0, 0.0, 0.0]",0.7736781672043302,"[0.7812892995789842, 0.7812892995789835, 0.7375471594947803, 0.0, 0.0, 0.0]","[0.03000000000000001, 0.01, 0.23, 0.73]",lcfXaR6QfcKDJzs,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.17800000000000002,0.16,0.662,0.0,0.1,0.02639444444444445,0.1875,4.0,3.665,82.81999999999995,"[82.81999999999974, 82.81999999999981, 82.81999999999982, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[100, 67, 31, 118, 131, -97], [45, -93, 164, -10, -12, 81], [-121, -2, -156, -109, -3, 60], [-14, 9, -53, 89, 6, -58]]",68.15999999999997,"[68.6266465256795, 74.81999999999982, 58.819999999999865, 0.0, 0.0, 0.0]",0.8229896160347742,"[0.8286240826573332, 0.9034049746438088, 0.7102149239314174, 0.0, 0.0, 0.0]","[0.06, 0.06, 0.01, 0.87]",GHlsjVwYVd9NgGA,-1.0,75.0,1.519452887537994,1.5505687693898655
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.02213233843537415,0.08125856717687074,2.0,6.129,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",83.18200000000003,"[83.18200000000118, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8715632858340319,"[0.8715632858340318, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01999999999999999, 0.01, 0.47, 0.5]",VHZfp8VcgwqWdru,-0.6381428571428571,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0031578089569161004,0.10978507653061223,2.0,7.507000000000001,28.38,"[28.380000000000226, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-71, -27, 35, 119, 15, -3], [-113, 43, -8, 14, 24, 42], [-89, -19, -33, -143, -44, -5], [10, -40, -222, -36, -9, 178]]",13.366,"[13.36599999999975, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4709654686398874,"[0.47096546863989563, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01999999999999978, 0.32, 0.56, 0.1]",4PtQH5sABBvopYC,-0.9505238095238095,75.0,1.1395896656534954,1.162926577042399
